"binomial","genus","family","order","class","phylum","imputed_bm","imputed_tl","host_bm","host_tl"
"Acartia clausi","Acartia","Acartiidae","Calanoida","Hexanauplia","Arthropoda","obs","obs",-4.4907974776689,2
"Acartia discaudata","Acartia","Acartiidae","Calanoida","Hexanauplia","Arthropoda","obs","obs",-4.53313237964589,2
"Eurytemora velox","Eurytemora","Temoridae","Calanoida","Hexanauplia","Arthropoda","obs","imputed",-4.07779372256098,2.84908695204644
"Scophthalmus rhombus","Scophthalmus","Scophthalmidae","Pleuronectiformes","Actinopterygii","Chordata","obs","obs",3.64345267648619,3.81
"Cyclops kikuchii","Cyclops","Cyclopidae","Cyclopoida","Hexanauplia","Arthropoda","imputed","imputed",-4.63786517962919,2.90283012733721
"Macrocyclops fuscus","Macrocyclops","Cyclopidae","Cyclopoida","Hexanauplia","Arthropoda","imputed","imputed",-4.46098475832684,3.11921775724666
"Megacyclops viridis","Megacyclops","Cyclopidae","Cyclopoida","Hexanauplia","Arthropoda","obs","imputed",-3.95598186290169,2.97842928489228
"Anguilla rostrata","Anguilla","Anguillidae","Anguilliformes","Actinopterygii","Chordata","obs","obs",3.17473850816668,3.29378787878788
"Acanthocyclops brevispinosus","Acanthocyclops","Cyclopidae","Cyclopoida","Hexanauplia","Arthropoda","imputed","imputed",-4.3319962225534,2.84155677846209
"Eucyclops prasinus","Eucyclops","Cyclopidae","Cyclopoida","Hexanauplia","Arthropoda","imputed","imputed",-4.56353490052746,2.81757768331928
"Eucyclops elegans","Eucyclops","Cyclopidae","Cyclopoida","Hexanauplia","Arthropoda","obs","imputed",-4.71896663275227,2.81757768331928
"Ameiurus melas","Ameiurus","Ictaluridae","Siluriformes","Actinopterygii","Chordata","obs","obs",3.30005173212004,3.81
"Dorosoma cepedianum","Dorosoma","Clupeidae","Clupeiformes","Actinopterygii","Chordata","obs","obs",2.80455511972865,2.69450549450549
"Etheostoma nigrum","Etheostoma","Percidae","Perciformes","Actinopterygii","Chordata","obs","obs",-1.21853309984846,3.19
"Hiodon alosoides","Hiodon","Hiodontidae","Osteoglossiformes","Actinopterygii","Chordata","obs","obs",2.3880138048733,3.19
"Notropis atherinoides","Notropis","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","obs","obs",0.240442762695229,2.8
"Perca flavescens","Perca","Percidae","Perciformes","Actinopterygii","Chordata","obs","obs",1.81291335664286,3.02143300951922
"Sander canadensis","Sander","Percidae","Perciformes","Actinopterygii","Chordata","obs","obs",2.79759651320197,4.06
"Sander vitreus","Sander","Percidae","Perciformes","Actinopterygii","Chordata","obs","obs",3.29216439275123,4.47
"Pomatoschistus marmoratus","Pomatoschistus","Gobiidae","Perciformes","Actinopterygii","Chordata","obs","obs",-0.198073093105218,3.35
"Pomatoschistus minutus","Pomatoschistus","Gobiidae","Perciformes","Actinopterygii","Chordata","obs","obs",3.79267178914157,3.00296296296296
"Scophthalmus maximus","Scophthalmus","Scophthalmidae","Pleuronectiformes","Actinopterygii","Chordata","obs","obs",4.39794000867204,4.36
"Mylopharyngodon piceus","Mylopharyngodon","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","obs","obs",4.06221953705022,3.19
"Opsariichthys uncirostris","Opsariichthys","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","obs","obs",1.46859054505451,3.91
"Homocyclops ater","Homocyclops","Cyclopidae","Cyclopoida","Hexanauplia","Arthropoda","imputed","imputed",-4.25769614121714,2.99090901915431
"Desmognathus fuscus","Desmognathus","Plethodontidae","Caudata","Amphibia","Chordata","obs","obs",0.318295267912725,3
"Eurycea bislineata","Eurycea","Plethodontidae","Caudata","Amphibia","Chordata","obs","obs",0.0879390849188027,3
"Eurycea longicauda","Eurycea","Plethodontidae","Caudata","Amphibia","Chordata","obs","obs",0.372298159138665,3
"Gyrinophilus porphyriticus","Gyrinophilus","Plethodontidae","Caudata","Amphibia","Chordata","obs","imputed",1.2479425947645,2.85727124921593
"Notophthalmus viridescens","Notophthalmus","Salamandridae","Caudata","Amphibia","Chordata","obs","obs",0.370451404484139,3.25
"Eurytemora affinis","Eurytemora","Temoridae","Calanoida","Hexanauplia","Arthropoda","obs","obs",-4.20760831050175,2.90625
"Scorpaena porcus","Scorpaena","Scorpaenidae","Scorpaeniformes","Actinopterygii","Chordata","obs","obs",2.93951925261862,3.92
"Myoxocephalus scorpius","Myoxocephalus","Cottidae","Scorpaeniformes","Actinopterygii","Chordata","obs","obs",2.73549482380423,3.40136828644501
"Scophthalmus maeoticus","Scophthalmus","Scophthalmidae","Pleuronectiformes","Actinopterygii","Chordata","obs","obs",2.36419527002283,4.03
"Branchinecta sp.","Branchinecta","Branchinectidae","Anostraca","Branchiopoda","Arthropoda","imputed","imputed",-2.54990979894795,2.06354750266417
"Cyzicus tetracerus","Cyzicus","Cyzicidae","Diplostraca","Branchiopoda","Arthropoda","imputed","imputed",-2.69078000376185,2.45206576768079
"Lepidurus arcticus","Lepidurus","Triopsidae","Notostraca","Branchiopoda","Arthropoda","imputed","imputed",-2.09487165660538,2.7751494378185
"Larus hyperboreus","Larus","Laridae","Charadriiformes","Aves","Chordata","obs","obs",3.14998845649148,3.90086206896552
"Branchinecta gaini","Branchinecta","Branchinectidae","Anostraca","Branchiopoda","Arthropoda","imputed","imputed",-2.54990979894795,2.06354750266417
"Larus californicus","Larus","Laridae","Charadriiformes","Aves","Chordata","obs","obs",2.83500000001179,3.41428571428571
"Larus canus","Larus","Laridae","Charadriiformes","Aves","Chordata","obs","obs",2.63427569462594,3.42660256410256
"Artemia franciscana","Artemia","Artemiidae","Anostraca","Branchiopoda","Arthropoda","imputed","obs",-2.93019074656596,2
"Chroicocephalus genei","Chroicocephalus","Laridae","Charadriiformes","Aves","Chordata","obs","imputed",2.44870631990508,3.89451134437235
"Chroicocephalus philadelphia","Chroicocephalus","Laridae","Charadriiformes","Aves","Chordata","imputed","imputed",2.55381952164471,3.89451134437235
"Larus glaucescens","Larus","Laridae","Charadriiformes","Aves","Chordata","obs","obs",2.95808584852109,4.47
"Dendropsophus minutus","Dendropsophus","Hylidae","Anura","Amphibia","Chordata","imputed","obs",-0.0089631669144925,2.5
"Lithobates catesbeianus","Lithobates","Ranidae","Anura","Amphibia","Chordata","obs","obs",2.76117581315573,2.83333333333333
"Lithobates sphenocephalus","Lithobates","Ranidae","Anura","Amphibia","Chordata","obs","imputed",0.961421094066448,2.94462147403758
"Siren lacertina","Siren","Sirenidae","Caudata","Amphibia","Chordata","obs","obs",2.63626535800722,3.25
"Alligator mississippiensis","Alligator","Alligatoridae","Crocodylia","Craniata","Chordata","obs","obs",4.87817410588256,4.22
"Discapseudes holthuisi","Discapseudes","Parapseudidae","Tanaidacea","Malacostraca","Arthropoda","imputed","imputed",-2.30488894967084,2
"Diapterus auratus","Diapterus","Gerreidae","Perciformes","Actinopterygii","Chordata","obs","obs",2.10461579295774,2.44
"Pagurus pollicaris","Pagurus","Paguridae","Decapoda","Malacostraca","Arthropoda","obs","imputed",0.477121254719662,3.0007513328809
"Mustelus canis","Mustelus","Triakidae","Carcharhiniformes","Elasmobranchii","Chordata","obs","obs",4.08635983067475,3.65181818181818
"Seriola quinqueradiata","Seriola","Carangidae","Perciformes","Actinopterygii","Chordata","obs","obs",3.72898751113106,3.96
"Rhizoprionodon acutus","Rhizoprionodon","Carcharhinidae","Carcharhiniformes","Elasmobranchii","Chordata","obs","obs",3.63148164849443,4.25
"Triakis scyllium","Triakis","Triakidae","Carcharhiniformes","Elasmobranchii","Chordata","obs","obs",3.36396434865947,3.81
"Anabas testudineus","Anabas","Anabantidae","Perciformes","Actinopterygii","Chordata","obs","obs",1.77346075578651,2.98
"Betta unimaculata","Betta","Osphronemidae","Perciformes","Actinopterygii","Chordata","imputed","obs",-0.200467002864247,3.32
"Channa gachua","Channa","Channidae","Perciformes","Actinopterygii","Chordata","obs","obs",1.52186494596204,3.83
"Channa punctata","Channa","Channidae","Perciformes","Actinopterygii","Chordata","obs","obs",1.7507082671751,3.84
"Clarias batrachus","Clarias","Clariidae","Siluriformes","Actinopterygii","Chordata","obs","obs",3.07554696139253,3.42
"Dawkinsia filamentosa","Dawkinsia","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","obs","obs",0.923279449965714,2.58
"Mastacembelus armatus","Mastacembelus","Mastacembelidae","Synbranchiformes","Actinopterygii","Chordata","obs","obs",2.47749472776522,2.78
"Trichopodus trichopterus","Trichopodus","Osphronemidae","Perciformes","Actinopterygii","Chordata","obs","obs",1.21232424552139,2.68
"Mesocyclops araucanus","Mesocyclops","Cyclopidae","Cyclopoida","Hexanauplia","Arthropoda","imputed","imputed",-4.96395857470427,3.07181762073833
"Aphyosemion gardneri","Aphyosemion","Nothobranchiidae","Cyprinodontiformes","Actinopterygii","Chordata","imputed","imputed",-0.794362913380972,3.19466396621795
"Awaous guamensis","Awaous","Gobiidae","Perciformes","Actinopterygii","Chordata","obs","obs",1.83197025296263,2.21
"Bagarius bagarius","Bagarius","Sisoridae","Siluriformes","Actinopterygii","Chordata","obs","obs",3.73724618934492,3.72
"Betta splendens","Betta","Osphronemidae","Perciformes","Actinopterygii","Chordata","imputed","obs",-0.200467002864247,3.25
"Cottus pollux","Cottus","Cottidae","Scorpaeniformes","Actinopterygii","Chordata","obs","obs",0.897201868204606,3.32
"Cottus reinii","Cottus","Cottidae","Scorpaeniformes","Actinopterygii","Chordata","obs","obs",0.594757831320569,3.29
"Eleotris sandwicensis","Eleotris","Eleotridae","Perciformes","Actinopterygii","Chordata","obs","obs",2.30512768179667,3.92
"Lentipes concolor","Lentipes","Gobiidae","Perciformes","Actinopterygii","Chordata","obs","obs",-0.197080891780717,2.24
"Misgurnus anguillicaudatus","Misgurnus","Cobitidae","Cypriniformes","Actinopterygii","Chordata","obs","obs",1.26836057696048,3.24
"Nipponocypris temminckii","Nipponocypris","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","obs","obs",0.563929501730551,2.79
"Silurus asotus","Silurus","Siluridae","Siluriformes","Actinopterygii","Chordata","obs","obs",3.33575448110443,4.43
"Tachysurus fulvidraco","Tachysurus","Bagridae","Siluriformes","Actinopterygii","Chordata","obs","obs",1.8900745616491,3.5
"Rhinogobius similis","Rhinogobius","Gobiidae","Perciformes","Actinopterygii","Chordata","obs","obs",0.128836982992731,3.32
"Siniperca chuatsi","Siniperca","Percichthyidae","Perciformes","Actinopterygii","Chordata","obs","obs",2.94179693966327,4.45
"Stenogobius hawaiiensis","Stenogobius","Gobiidae","Perciformes","Actinopterygii","Chordata","obs","obs",0.733300557832293,3.63
"Xiphophorus hellerii","Xiphophorus","Poeciliidae","Cyprinodontiformes","Actinopterygii","Chordata","obs","obs",0.685229540313707,3.19
"Zacco platypus","Zacco","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","obs","obs",1.0214098075981,3.05
"Barbatula barbatula","Barbatula","Nemacheilidae","Cypriniformes","Actinopterygii","Chordata","obs","obs",0.62443312812631,3.09554175905395
"Leuciscus leuciscus","Leuciscus","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","obs","obs",1.90890726192518,2.65821428571429
"Cyclops vernalis","Cyclops","Cyclopidae","Cyclopoida","Hexanauplia","Arthropoda","obs","obs",-4.39685562737982,2.89737042302937
"Aplodinotus grunniens","Aplodinotus","Sciaenidae","Perciformes","Actinopterygii","Chordata","obs","obs",3.22390725429603,3.36
"Cyprinella spiloptera","Cyprinella","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","obs","obs",0.26579051367878,2.915
"Alosa pseudoharengus","Alosa","Clupeidae","Clupeiformes","Actinopterygii","Chordata","obs","obs",2.30102999566398,3.18925287356322
"Micropterus dolomieu","Micropterus","Centrarchidae","Perciformes","Actinopterygii","Chordata","obs","obs",0.872738827472669,3.56
"Morone chrysops","Morone","Moronidae","Perciformes","Actinopterygii","Chordata","obs","obs",2.44722325111668,4.04
"Pomoxis nigromaculatus","Pomoxis","Centrarchidae","Perciformes","Actinopterygii","Chordata","obs","obs",2.43428276093067,3.81
"Macrognathus aculeatus","Macrognathus","Mastacembelidae","Synbranchiformes","Actinopterygii","Chordata","obs","obs",1.37835365680672,3.32
"Xenentodon cancila","Xenentodon","Belonidae","Beloniformes","Actinopterygii","Chordata","obs","obs",1.30011286094154,3.86
"Aporrectodea calignosa","Aporrectodea","Lumbricidae","Haplotaxida","Clitellata","Annelida","imputed","imputed",-0.67703847180047,3.23754772889782
"Aix sponsa","Aix","Anatidae","Anseriformes","Aves","Chordata","obs","obs",2.83080244887085,2
"Aythya fuligula","Aythya","Anatidae","Anseriformes","Aves","Chordata","obs","imputed",2.84599999998764,2.49763701561256
"Bucephala clangula","Bucephala","Anatidae","Anseriformes","Aves","Chordata","obs","obs",2.95424250943932,3.36
"Clangula hyemalis","Clangula","Anatidae","Anseriformes","Aves","Chordata","obs","obs",2.9400000000219,3.105
"Mergus merganser","Mergus","Anatidae","Anseriformes","Aves","Chordata","obs","imputed",3.1620000001233,3.6006913418313
"Somateria mollissima","Somateria","Anatidae","Anseriformes","Aves","Chordata","obs","obs",3.31729707608476,2.94
"Baltidrilus costatus","Baltidrilus","Naididae","Haplotaxida","Clitellata","Annelida","imputed","imputed",-1.92759462769317,2.41739110901804
"Orthocladiinae sp.","Orthocladiinae","Chironomidae","Diptera","Insecta","Arthropoda","obs","imputed",-4.00744648216786,2.24665596485212
"Limanda limanda","Limanda","Pleuronectidae","Pleuronectiformes","Actinopterygii","Chordata","obs","obs",3,3.29916666666667
"Molva molva","Molva","Lotidae","Gadiformes","Actinopterygii","Chordata","obs","obs",3.83800563600149,3.85384615384615
"Pterophyllum scalare","Pterophyllum","Cichlidae","Perciformes","Actinopterygii","Chordata","obs","obs",0.486367031943763,3.6
"Rocio octofasciata","Rocio","Cichlidae","Perciformes","Actinopterygii","Chordata","obs","obs",1.7353808623554,3.53
"Symphysodon aequifasciatus","Symphysodon","Cichlidae","Perciformes","Actinopterygii","Chordata","obs","obs",0.959027921013205,3.3
"Gammarus fasciatus","Gammarus","Gammaridae","Amphipoda","Malacostraca","Arthropoda","obs","obs",-2.92907301766259,2.16666666666667
"Gammarus tigrinus","Gammarus","Gammaridae","Amphipoda","Malacostraca","Arthropoda","obs","obs",-2.92907301766259,2.16666666666667
"Acipenser brevirostrum","Acipenser","Acipenseridae","Acipenseriformes","Actinopterygii","Chordata","obs","obs",3.47726128255886,3.085
"Psammoryctides barbatus","Psammoryctides","Naididae","Haplotaxida","Clitellata","Annelida","imputed","imputed",-1.72879993587965,2.73049520902925
"Glycyphagus domesticus","Glycyphagus","Glycyphagidae","Sarcoptiformes","Arachnida","Arthropoda","imputed","imputed",-4.69619837564319,2.94796877559239
"Apodemus flavicollis","Apodemus","Muridae","Rodentia","Mammalia","Chordata","obs","obs",0.361727836017593,2.2
"Microtus agrestis","Microtus","Cricetidae","Rodentia","Mammalia","Chordata","obs","obs",1.55473137667597,2
"Microtus arvalis","Microtus","Cricetidae","Rodentia","Mammalia","Chordata","obs","obs",1.34044411484012,2
"Microtus nivalis","Microtus","Cricetidae","Rodentia","Mammalia","Chordata","imputed","imputed",1.32904384258908,2
"Mus spretus","Mus","Muridae","Rodentia","Mammalia","Chordata","obs","obs",1.22193559982801,2.2
"Hyla arborea","Hyla","Hylidae","Anura","Amphibia","Chordata","obs","obs",0.916980047320382,3
"Natrix natrix","Natrix","Colubridae","Squamata","Craniata","Chordata","obs","obs",1.97875098133298,2.66666666666667
"Sorex araneus","Sorex","Soricidae","Eulipotyphla","Mammalia","Chordata","obs","obs",1,2.7
"Sorex minutus","Sorex","Soricidae","Eulipotyphla","Mammalia","Chordata","obs","obs",-0.657577319177794,2.7
"Athene noctua","Athene","Strigidae","Strigiformes","Aves","Chordata","obs","imputed",2.22800000009165,3.35427579585657
"Buteo buteo","Buteo","Accipitridae","Accipitriformes","Aves","Chordata","obs","obs",3.00518051250378,3.55
"Circus aeruginosus","Circus","Accipitridae","Accipitriformes","Aves","Chordata","obs","obs",2.84761583968535,3.6
"Haliaeetus albicilla","Haliaeetus","Accipitridae","Accipitriformes","Aves","Chordata","obs","obs",3.67500000003536,3.92
"Otus scops","Otus","Strigidae","Strigiformes","Aves","Chordata","obs","obs",1.9640000000221,3.15
"Strix aluco","Strix","Strigidae","Strigiformes","Aves","Chordata","obs","obs",2.67436504561855,3.5
"Tyto alba","Tyto","Tytonidae","Strigiformes","Aves","Chordata","obs","obs",2.76342799356294,3.5
"Porcellionides pruinosus","Porcellionides","Porcellionidae","Isopoda","Malacostraca","Arthropoda","obs","imputed",-1.74654083566016,3.06093635222834
"Agama agama","Agama","Agamidae","Squamata","Craniata","Chordata","obs","obs",2,2.7
"Atelerix albiventris","Atelerix","Erinaceidae","Eulipotyphla","Mammalia","Chordata","obs","obs",2.77815125038364,2.95
"Tarentola annularis","Tarentola","Phyllodactylidae","Squamata","Craniata","Chordata","obs","obs",1.10037054511756,2.7
"Milvus migrans","Milvus","Accipitridae","Accipitriformes","Aves","Chordata","obs","obs",2.86575522407145,2.55
"Xenopus muelleri","Xenopus","Pipidae","Anura","Amphibia","Chordata","obs","obs",1.38021124171161,3.25
"Rupicapra rupicapra","Rupicapra","Bovidae","Laurasiatheria","Mammalia","Chordata","obs","obs",3.35218251811136,2
"Bonasa umbellus","Bonasa","Phasianidae","Galliformes","Aves","Chordata","obs","imputed",2.74634468807411,2.19351909458382
"Colinus virginianus","Colinus","Odontophoridae","Galliformes","Aves","Chordata","obs","obs",2.2352506115844,2
"Tympanuchus phasianellus","Tympanuchus","Phasianidae","Galliformes","Aves","Chordata","obs","imputed",2.95808584852109,2.26677630922855
"Alphitophagus bifasciatus","Alphitophagus","Tenebrionidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-2.20610959850503,2
"Apocellus sphaericollis","Apocellus","Staphylinidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-2.52024095105851,3
"Ataenius cognatus","Ataenius","Scarabaeidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-2.30324568106368,2
"Cratacanthus dubius","Cratacanthus","Carabidae","Coleoptera","Insecta","Arthropoda","imputed","imputed",-1.8641911225224,2
"Dichromorpha viridis","Dichromorpha","Acrididae","Orthoptera","Insecta","Arthropoda","imputed","obs",-0.770396930876718,2
"Anoplotrupes stercorosus","Anoplotrupes","Geotrupidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-0.669968067949405,2
"Musca domestica","Musca","Muscidae","Diptera","Insecta","Arthropoda","obs","imputed",-1.74472749489669,2.56009600144096
"Bradycellus debilipes","Bradycellus","Carabidae","Coleoptera","Insecta","Arthropoda","imputed","imputed",-2.55680681483307,4.17445742990481
"Stenolophus conjunctus","Stenolophus","Carabidae","Coleoptera","Insecta","Arthropoda","imputed","imputed",-2.61807281028694,2.22728595338444
"Alectoris rufa","Alectoris","Phasianidae","Galliformes","Aves","Chordata","obs","obs",2.72263392253381,2.1
"Callipepla californica","Callipepla","Odontophoridae","Galliformes","Aves","Chordata","obs","imputed",2.20248831706009,2.2678746665993
"Galumna curvum","Galumna","Galumnidae","Sarcoptiformes","Arachnida","Arthropoda","imputed","imputed",-3.84007160817579,2.84357589191238
"Spermophilus erythrogenys","Spermophilus","Sciuridae","Rodentia","Mammalia","Chordata","obs","obs",2.40621646785326,2.2
"Urocitellus undulatus","Urocitellus","Sciuridae","Rodentia","Mammalia","Chordata","imputed","obs",2.04222476885276,2.1
"Cepheus cepheiformis","Cepheus","Cepheidae","Sarcoptiformes","Arachnida","Arthropoda","obs","imputed",-4.23062267392386,2.97309553483031
"Liacarus coracinus","Liacarus","Liacaridae","Sarcoptiformes","Arachnida","Arthropoda","obs","obs",-4.04575749056067,2
"Scutovertex minutus","Scutovertex","Scutoverticidae","Sarcoptiformes","Arachnida","Arthropoda","imputed","imputed",-4.31976390632697,2.12858809009339
"Accipiter cooperii","Accipiter","Accipitridae","Accipitriformes","Aves","Chordata","obs","obs",2.82930377283102,3.5
"Circus cyaneus","Circus","Accipitridae","Accipitriformes","Aves","Chordata","obs","obs",2.59437044831268,3.35
"Falco peregrinus","Falco","Falconidae","Falconiformes","Aves","Chordata","obs","obs",2.92427928606188,3.5
"Apodemus agrarius","Apodemus","Muridae","Rodentia","Mammalia","Chordata","obs","obs",0.255272505103306,2.2
"Apodemus microps","Apodemus","Muridae","Rodentia","Mammalia","Chordata","imputed","imputed",1.38817709607277,2.20553796151641
"Crocidura leucodon","Crocidura","Soricidae","Eulipotyphla","Mammalia","Chordata","obs","obs",-0.0506099933550872,2.65
"Glaucomys sabrinus","Glaucomys","Sciuridae","Rodentia","Mammalia","Chordata","obs","obs",2.22010808804005,2
"Lasiopodomys brandtii","Lasiopodomys","Cricetidae","Rodentia","Mammalia","Chordata","obs","obs",1.97229542861114,2
"Myodes gapperi","Myodes","Cricetidae","Rodentia","Mammalia","Chordata","obs","obs",1.01577875638904,2.2
"Napaeozapus insignis","Napaeozapus","Dipodidae","Rodentia","Mammalia","Chordata","obs","obs",1.3384564936046,2.2
"Otospermophilus variegatus","Otospermophilus","Sciuridae","Rodentia","Mammalia","Chordata","obs","obs",2.82151352840477,2.1
"Sciurus vulgaris","Sciurus","Sciuridae","Rodentia","Mammalia","Chordata","obs","obs",2.52244423350632,2
"Sorex cinereus","Sorex","Soricidae","Eulipotyphla","Mammalia","Chordata","obs","obs",0.676693609624867,2.7
"Tamiasciurus hudsonicus","Tamiasciurus","Sciuridae","Rodentia","Mammalia","Chordata","obs","obs",1.98596507830487,2.45
"Accipiter gentilis","Accipiter","Accipitridae","Accipitriformes","Aves","Chordata","obs","imputed",2.96661098668193,3.51389175086138
"Accipiter nisus","Accipiter","Accipitridae","Accipitriformes","Aves","Chordata","obs","obs",2.34242268082221,3.5
"Accipiter striatus","Accipiter","Accipitridae","Accipitriformes","Aves","Chordata","obs","obs",2.14144977340047,3.5
"Buteo jamaicensis","Buteo","Accipitridae","Accipitriformes","Aves","Chordata","obs","obs",3.0420000001808,3.45909090909091
"Buteo platypterus","Buteo","Accipitridae","Accipitriformes","Aves","Chordata","obs","imputed",2.60042832573213,3.44180096325105
"Falco mexicanus","Falco","Falconidae","Falconiformes","Aves","Chordata","obs","obs",2.87765924411161,3.5
"Falco tinnunculus","Falco","Falconidae","Falconiformes","Aves","Chordata","obs","obs",2.26294917471553,3.45
"Pernis apivorus","Pernis","Accipitridae","Accipitriformes","Aves","Chordata","obs","obs",2.84729256845525,3.15
"Channa argus","Channa","Channidae","Perciformes","Actinopterygii","Chordata","obs","obs",3.06228329788031,4.44
"Grampus griseus","Grampus","Delphinidae","Cetacea","Mammalia","Chordata","obs","obs",5.58827170684233,4.02
"Lagenorhynchus acutus","Lagenorhynchus","Delphinidae","Cetacea","Mammalia","Chordata","obs","obs",5.26007138798508,4.05
"Carcharodon carcharias","Carcharodon","Lamnidae","Lamniformes","Elasmobranchii","Chordata","obs","obs",6.2718416065365,4.53
"Doryteuthis gahi","Doryteuthis","Loliginidae","Teuthida","Cephalopoda","Mollusca","imputed","obs",1.39611041681692,3.2
"Isurus oxyrinchus","Isurus","Lamnidae","Lamniformes","Elasmobranchii","Chordata","obs","obs",5.76636974466706,4.5
"Lamna nasus","Lamna","Lamnidae","Lamniformes","Elasmobranchii","Chordata","obs","obs",5.36172783601759,4.57
"Cypris pubera","Cypris","Cyprididae","Podocopida","Ostracoda","Arthropoda","imputed","obs",-4.39635252340604,2
"Herpetocypris pascheri","Herpetocypris","Cyprididae","Podocopida","Ostracoda","Arthropoda","imputed","obs",-3.97598212383444,2
"Amazonetta brasiliensis","Amazonetta","Anatidae","Anseriformes","Aves","Chordata","obs","obs",2.60205999132796,2.2
"Anas americana","Anas","Anatidae","Anseriformes","Aves","Chordata","obs","obs",2.89971109457114,2.8
"Anas fulvigula","Anas","Anatidae","Anseriformes","Aves","Chordata","obs","imputed",2.97772360528885,2.46136827536484
"Aythya ferina","Aythya","Anatidae","Anseriformes","Aves","Chordata","obs","obs",2.91539983521227,2.5
"Aythya nyroca","Aythya","Anatidae","Anseriformes","Aves","Chordata","obs","obs",2.75891189239797,2.5
"Dendrocygna bicolor","Dendrocygna","Anatidae","Anseriformes","Aves","Chordata","obs","obs",2.87873429503705,2
"Tadorna variegata","Tadorna","Anatidae","Anseriformes","Aves","Chordata","obs","imputed",3.18800000001421,2.85537278199835
"Echinogammarus baicalensis","Echinogammarus","Gammaridae","Amphipoda","Malacostraca","Arthropoda","imputed","imputed",-1.4632957228703,2.5743238576458
"Pallaseopsis quadrispinosa","Pallaseopsis","Pallaseidae","Amphipoda","Malacostraca","Arthropoda","imputed","obs",-1.94319298357938,2.25
"Ceriodaphnia reticulata","Ceriodaphnia","Daphniidae","Diplostraca","Branchiopoda","Arthropoda","obs","imputed",-4.95467702121334,2.09780406108287
"Eurycercus lamellatus","Eurycercus","Eurycercidae","Diplostraca","Branchiopoda","Arthropoda","obs","obs",-2.63140317479944,2
"Simocephalus expinosus","Simocephalus","Daphniidae","Diplostraca","Branchiopoda","Arthropoda","imputed","imputed",-3.96926076427977,2.01657471554946
"Aechmophorus occidentalis","Aechmophorus","Podicipedidae","Podicipediformes","Aves","Chordata","obs","obs",3.05600000006741,3.50555555555556
"Podiceps auritus","Podiceps","Podicipedidae","Podicipediformes","Aves","Chordata","obs","obs",2.65609820201283,3.42
"Podiceps nigricollis","Podiceps","Podicipedidae","Podicipediformes","Aves","Chordata","obs","obs",2.46908529912312,3.2
"Agrion sp.","Agrion","Coenagrionidae","Odonata","Insecta","Arthropoda","imputed","obs",-1.22721668233676,3
"Anax sp.","Anax","Aeshnidae","Odonata","Insecta","Arthropoda","imputed","obs",0.525641441313532,3
"Chironomus sp.","Chironomus","Chironomidae","Diptera","Insecta","Arthropoda","obs","imputed",-2.34411420362422,2
"Coenagrion sp.","Coenagrion","Coenagrionidae","Odonata","Insecta","Arthropoda","obs","obs",-1.74283217732662,3
"Microcarbo melanoleucos","Microcarbo","Phalacrocoracidae","Pelecaniformes","Aves","Chordata","imputed","imputed",2.6831991364638,3.95249047938353
"Pelecanus conspicillatus","Pelecanus","Pelecanidae","Pelecaniformes","Aves","Chordata","obs","obs",3.74075732330777,4.01
"Arctodiaptomus gracilis","Arctodiaptomus","Diaptomidae","Calanoida","Hexanauplia","Arthropoda","imputed","imputed",-5.14464764364643,2.31230481046694
"Eucyclops leuckartii","Eucyclops","Cyclopidae","Cyclopoida","Hexanauplia","Arthropoda","imputed","imputed",-4.56353490052746,2.81757768331928
"Eucyclops macruroides","Eucyclops","Cyclopidae","Cyclopoida","Hexanauplia","Arthropoda","imputed","imputed",-4.56353490052746,2.81757768331928
"Gammarus sp.","Gammarus","Gammaridae","Amphipoda","Malacostraca","Arthropoda","obs","imputed",-1.5295093174979,2.26141321763466
"Mesocyclops leuckartii","Mesocyclops","Cyclopidae","Cyclopoida","Hexanauplia","Arthropoda","imputed","imputed",-4.96395857470427,3.07181762073833
"Pelecanus crispus","Pelecanus","Pelecanidae","Pelecaniformes","Aves","Chordata","obs","obs",3.97800000001997,4.145
"Pelecanus erythrorhynchos","Pelecanus","Pelecanidae","Pelecaniformes","Aves","Chordata","obs","obs",3.74899999997487,4.25
"Mayaheros urophthalmus","Mayaheros","Cichlidae","Perciformes","Actinopterygii","Chordata","obs","obs",2.45078956093296,3.85
"Liza ramada","Liza","Mugilidae","Mugiliformes","Actinopterygii","Chordata","obs","obs",-0.244125144327509,2.53272559149752
"Mugil curema","Mugil","Mugilidae","Mugiliformes","Actinopterygii","Chordata","obs","obs",2.88479536394898,2.005
"Micropterus salmoides","Micropterus","Centrarchidae","Perciformes","Actinopterygii","Chordata","obs","obs",3.3592910673676,3.61333333333333
