"binomial","genus","family","order","class","phylum","imputed_bm","imputed_tl","host_bm","host_tl"
"Leptothorax nylanderi","Leptothorax","Formicidae","Hymenoptera","Insecta","Arthropoda","imputed","imputed",-3.1712826076221,2.59813907510834
"Dendrocopos major","Dendrocopos","Picidae","Piciformes","Aves","Chordata","obs","imputed",1.9525502938982,2.93239688402293
"Dendrocopos minor","Dendrocopos","Picidae","Piciformes","Aves","Chordata","obs","imputed",1.29666519026153,2.93239688402293
"Scolopax rusticola","Scolopax","Scolopacidae","Charadriiformes","Aves","Chordata","obs","imputed",2.49066065335614,3.09326606635579
"Vanellus vanellus","Vanellus","Charadriidae","Charadriiformes","Aves","Chordata","obs","obs",2.33900000003124,3
"Pimelia sulcata","Pimelia","Tenebrionidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-0.414748992364748,2
"Coloeus monedula","Coloeus","Corvidae","Passeriformes","Aves","Chordata","obs","imputed",2.39093510710338,2.63089642557105
"Pica hudsonia","Pica","Corvidae","Passeriformes","Aves","Chordata","obs","obs",2.24826760353465,2.6
"Turdus merula","Turdus","Turdidae","Passeriformes","Aves","Chordata","obs","imputed",2.01199999994657,2.46162465662609
"Turdus philomelos","Turdus","Turdidae","Passeriformes","Aves","Chordata","obs","imputed",1.81479395260479,2.46162465662609
"Turdus pilaris","Turdus","Turdidae","Passeriformes","Aves","Chordata","obs","imputed",2.02499999992731,2.46162465662609
"Turdus viscivorus","Turdus","Turdidae","Passeriformes","Aves","Chordata","obs","imputed",2.07003786660776,2.46162465662609
"Eisenia tetraedra","Eisenia","Lumbricidae","Haplotaxida","Clitellata","Annelida","imputed","imputed",-0.306337049937884,3.10788832513837
"Eiseniella nordenskioldi","Eiseniella","Lumbricidae","Haplotaxida","Clitellata","Annelida","imputed","imputed",-0.673801624872354,3.12496702349826
"Lumbriculus variegatus","Lumbriculus","Lumbriculidae","Lumbriculida","Clitellata","Annelida","obs","obs",0.207553585949307,2
"Crex crex","Crex","Rallidae","Gruiformes","Aves","Chordata","obs","imputed",2.19000000002454,2.73138504867073
"Rallus aquaticus","Rallus","Rallidae","Gruiformes","Aves","Chordata","obs","obs",2.04402990994647,2.9
"Artemia parthenogenetica","Artemia","Artemiidae","Anostraca","Branchiopoda","Arthropoda","imputed","imputed",-3.64263852126818,2.05589453021549
"Artemia salina","Artemia","Artemiidae","Anostraca","Branchiopoda","Arthropoda","imputed","imputed",-3.64263852126818,2.05589453021549
"Tringa glareola","Tringa","Scolopacidae","Charadriiformes","Aves","Chordata","obs","imputed",1.79588001734408,3.57225397716347
"Tringa totanus","Tringa","Scolopacidae","Charadriiformes","Aves","Chordata","obs","obs",2.11100000012999,3.425
"Lamellobates palustris","Lamellobates","Scheloribatidae","Sarcoptiformes","Arachnida","Arthropoda","imputed","imputed",-5.0933885104374,2.36676990893654
"Scheloribates pallidulus","Scheloribates","Scheloribatidae","Sarcoptiformes","Arachnida","Arthropoda","imputed","imputed",-4.70650003233031,2.56820514031196
"Scheloribates praeincisus","Scheloribates","Scheloribatidae","Sarcoptiformes","Arachnida","Arthropoda","imputed","imputed",-4.70650003233031,2.56820514031196
"Equus ferus","Equus","Equidae","Perissodactyla","Mammalia","Chordata","imputed","imputed",5.29072006854063,2
"Equus quagga","Equus","Equidae","Perissodactyla","Mammalia","Chordata","obs","obs",5.44715803134222,2
"Galumna flabellifera","Galumna","Galumnidae","Sarcoptiformes","Arachnida","Arthropoda","imputed","imputed",-4.172701750788,2.66782232552492
"Protoribates seminudus","Protoribates","Protoribatidae","Sarcoptiformes","Arachnida","Arthropoda","imputed","imputed",-4.89313037204528,2.93788900465579
"Protoribates triangularis","Protoribates","Protoribatidae","Sarcoptiformes","Arachnida","Arthropoda","imputed","imputed",-4.89313037204528,2.93788900465579
"Scheloribates latipes","Scheloribates","Scheloribatidae","Sarcoptiformes","Arachnida","Arthropoda","obs","imputed",-4.86966623150499,2.56820514031196
"Elephas maximas","Elephas","Elephantidae","Proboscidea","Mammalia","Chordata","imputed","imputed",6.54746175732266,2
"Loxodonta africana","Loxodonta","Elephantidae","Proboscidea","Mammalia","Chordata","obs","obs",6.68124123737559,2
"Scheloribates sp.","Scheloribates","Scheloribatidae","Sarcoptiformes","Arachnida","Arthropoda","obs","obs",-3.54975089168064,2
"Macropus rufogriseus","Macropus","Macropodidae","Diprotodontia","Mammalia","Chordata","obs","obs",4.20951501454263,2
"Potorous tridactylus","Potorous","Potoroidae","Diprotodontia","Mammalia","Chordata","obs","obs",3.04139268515822,2.2
"Thylogale billardierii","Thylogale","Macropodidae","Diprotodontia","Mammalia","Chordata","obs","obs",3.73639650227664,2
"Dasyurus maculatus","Dasyurus","Dasyuridae","Dasyuromorphia","Mammalia","Chordata","obs","obs",3.51642298483125,3.35
"Sarcophilus harrisii","Sarcophilus","Dasyuridae","Dasyuromorphia","Mammalia","Chordata","obs","obs",3.80026330592636,2
"Diplectrum formosum","Diplectrum","Serranidae","Perciformes","Actinopterygii","Chordata","obs","obs",1.85781477797101,3.50031914893617
"Urophycis floridana","Urophycis","Phycidae","Gadiformes","Actinopterygii","Chordata","obs","obs",1.5954687828066,3.69
"Carcharhinus isodon","Carcharhinus","Carcharhinidae","Carcharhiniformes","Elasmobranchii","Chordata","obs","obs",4.22295553282139,4.2
"Carcharhinus limbatus","Carcharhinus","Carcharhinidae","Carcharhiniformes","Elasmobranchii","Chordata","obs","obs",3.86946641008087,4.06
"Rhizoprionodon terraenovae","Rhizoprionodon","Carcharhinidae","Carcharhiniformes","Elasmobranchii","Chordata","obs","obs",3.60070069606524,4.37
"Bos taurus","Bos","Bovidae","Laurasiatheria","Mammalia","Chordata","obs","obs",5.73917663191073,2
"Capreolus capreolus","Capreolus","Cervidae","Laurasiatheria","Mammalia","Chordata","obs","obs",4.35222131335225,2
"Capricornis crispus","Capricornis","Bovidae","Laurasiatheria","Mammalia","Chordata","obs","obs",3.54406680350713,2
"Cervus elaphus","Cervus","Cervidae","Laurasiatheria","Mammalia","Chordata","obs","obs",4.82607480270083,2
"Dama dama","Dama","Cervidae","Laurasiatheria","Mammalia","Chordata","obs","obs",4.84509804001426,2
"Ovis aries","Ovis","Bovidae","Laurasiatheria","Mammalia","Chordata","obs","obs",4.90308998699194,2
"Aporrectodea caliginosa","Aporrectodea","Lumbricidae","Haplotaxida","Clitellata","Annelida","obs","obs",-1.03000000037088,3.05
"Aporrectodea rosea","Aporrectodea","Lumbricidae","Haplotaxida","Clitellata","Annelida","obs","obs",-1.06645486575179,3.4
"Dendrobaena octaedra","Dendrobaena","Lumbricidae","Haplotaxida","Clitellata","Annelida","obs","obs",-1.30102999566398,3.4
"Eisenia fetida","Eisenia","Lumbricidae","Haplotaxida","Clitellata","Annelida","obs","imputed",-0.496209316942819,3.10788832513837
"Lumbricus rubellus","Lumbricus","Lumbricidae","Haplotaxida","Clitellata","Annelida","obs","obs",-0.869666231504994,2
"Octodrilus complanatus","Octodrilus","Lumbricidae","Haplotaxida","Clitellata","Annelida","imputed","imputed",-0.741871819477133,3.22831026565963
"Allolobophora parva","Allolobophora","Lumbricidae","Haplotaxida","Clitellata","Annelida","imputed","imputed",-0.484353037606633,2.53653297815875
"Dendrobaena adaiensis","Dendrobaena","Lumbricidae","Haplotaxida","Clitellata","Annelida","imputed","imputed",-0.902952903693701,3.37103040935867
"Bimastos rubidus","Bimastos","Lumbricidae","Haplotaxida","Clitellata","Annelida","imputed","imputed",-0.259645193379962,3.08927028590372
"Lumbricus terrestris","Lumbricus","Lumbricidae","Haplotaxida","Clitellata","Annelida","obs","obs",-1.13469857587152,3.16666666666667
"Erinaceus europaeus","Erinaceus","Erinaceidae","Eulipotyphla","Mammalia","Chordata","obs","obs",2.88705437805096,3.1
"Lumbricidae sp.","Lumbricidae","Lumbricidae","Haplotaxida","Clitellata","Annelida","obs","imputed",-1.03359470937075,2.91006946182797
"Lutra lutra","Lutra","Mustelidae","Carnivora","Mammalia","Chordata","obs","obs",4,3.73714285714286
"Martes americana","Martes","Mustelidae","Carnivora","Mammalia","Chordata","obs","obs",2.98520185836457,3
"Martes pennanti","Martes","Mustelidae","Carnivora","Mammalia","Chordata","obs","obs",3.50174372962799,3.05
"Mustela lutreola","Mustela","Mustelidae","Carnivora","Mammalia","Chordata","obs","obs",2.77085201164214,3.4
"Mustela putorius","Mustela","Mustelidae","Carnivora","Mammalia","Chordata","obs","obs",2.96159667491676,3.55
"Procyon lotor","Procyon","Procyonidae","Carnivora","Mammalia","Chordata","obs","obs",3.73408741854192,2.7
"Ptychadena mascareniensis","Ptychadena","Ptychadenidae","Anura","Amphibia","Chordata","imputed","obs",1.75939451597186,3
"Amietophrynus regularis","Amietophrynus","Bufonidae","Anura","Amphibia","Chordata","imputed","obs",2.61079429628915,3
"Bufo mauritanicus","Bufo","Bufonidae","Anura","Amphibia","Chordata","imputed","imputed",1.59717871030343,2.85686604551897
"Bufo stomaticus","Bufo","Bufonidae","Anura","Amphibia","Chordata","imputed","imputed",1.59717871030343,2.85686604551897
"Duttaphrynus melanostictus","Duttaphrynus","Bufonidae","Anura","Amphibia","Chordata","imputed","imputed",1.7575349983888,2.91996006194164
"Eumeces latiscutatus","Eumeces","Scincidae","Squamata","Craniata","Chordata","imputed","imputed",2.27950092265472,3.06698154271303
"Fejervarya limnocharis","Fejervarya","Dicroglossidae","Anura","Amphibia","Chordata","imputed","obs",0.675893002461041,3
"Hoplobatrachus tigerinus","Hoplobatrachus","Dicroglossidae","Anura","Amphibia","Chordata","imputed","obs",1.21419640790108,2.83333333333333
"Hylarana erythraea","Hylarana","Ranidae","Anura","Amphibia","Chordata","imputed","imputed",1.30414308108151,2.97651222456511
"Hylarana glandulosa","Hylarana","Ranidae","Anura","Amphibia","Chordata","imputed","imputed",1.30414308108151,2.97651222456511
"Ingerophrynus biporcatus","Ingerophrynus","Bufonidae","Anura","Amphibia","Chordata","imputed","imputed",2.55385467598586,3.03881580288633
"Kaloula pulchra","Kaloula","Microhylidae","Anura","Amphibia","Chordata","obs","obs",1.48685535527694,3
"Leptodactylus bufonius","Leptodactylus","Leptodactylidae","Anura","Amphibia","Chordata","imputed","obs",0.841096089646047,3
"Leptodactylus mystacinus","Leptodactylus","Leptodactylidae","Anura","Amphibia","Chordata","imputed","obs",0.841096089646047,3
"Nectophrynoides viviparus","Nectophrynoides","Bufonidae","Anura","Amphibia","Chordata","imputed","obs",1.64008172425958,3
"Pelophylax plancyi","Pelophylax","Ranidae","Anura","Amphibia","Chordata","obs","imputed",1.35458858787724,3.05398969589798
"Ptychadena sp.","Ptychadena","Ptychadenidae","Anura","Amphibia","Chordata","imputed","imputed",1.75939451597186,3.00093126491791
"Rana esculents","Rana","Ranidae","Anura","Amphibia","Chordata","imputed","imputed",1.5108027596253,3.01410130796771
"Varanus niloticus","Varanus","Varanidae","Squamata","Craniata","Chordata","obs","obs",3.46089784275655,3
"Bryodrilus arcticus","Bryodrilus","Enchytraeidae","Enchytraeida","Clitellata","Annelida","imputed","imputed",-4.27314453803242,2.30572717747221
"Eisenia nordenskioldi","Eisenia","Lumbricidae","Haplotaxida","Clitellata","Annelida","imputed","imputed",-0.306337049937884,3.10788832513837
"Eiseniella tetraedra","Eiseniella","Lumbricidae","Haplotaxida","Clitellata","Annelida","obs","imputed",-0.911863911299449,3.12496702349826
"Henlea diverticulata","Henlea","Enchytraeidae","Enchytraeida","Clitellata","Annelida","imputed","imputed",-4.65482505899867,2.09660172243144
"Gallinago media","Gallinago","Scolopacidae","Charadriiformes","Aves","Chordata","obs","imputed",2.21748394421391,3.0034744294209
"Gallinago megala","Gallinago","Scolopacidae","Charadriiformes","Aves","Chordata","obs","obs",1.36172783601759,2.9
"Gallinago stenura","Gallinago","Scolopacidae","Charadriiformes","Aves","Chordata","obs","obs",2.06632592536204,2.8
"Aythya marila","Aythya","Anatidae","Anseriformes","Aves","Chordata","obs","obs",2.9677819080758,3.23
"Melanitta nigra","Melanitta","Anatidae","Anseriformes","Aves","Chordata","obs","obs",3.02118102671531,3.405
"Somateria fischeri","Somateria","Anatidae","Anseriformes","Aves","Chordata","obs","obs",3.19256745333655,3.5
"Lumbriculus olgae","Lumbriculus","Lumbriculidae","Lumbriculida","Clitellata","Annelida","imputed","imputed",-1.00918604264213,2.44677594419493
"Stylodrilus sp.","Stylodrilus","Lumbriculidae","Lumbriculida","Clitellata","Annelida","imputed","imputed",-0.993233168743591,2.54509299366468
"Gallinago gallinago","Gallinago","Scolopacidae","Charadriiformes","Aves","Chordata","obs","imputed",2.05300000012578,3.0034744294209
"Larus argentatus","Larus","Laridae","Charadriiformes","Aves","Chordata","obs","obs",3.37419825792908,3.77
"Larus dominicanus","Larus","Laridae","Charadriiformes","Aves","Chordata","obs","obs",2.97899999998922,3.07582697519283
"Philomachus pugnax","Philomachus","Scolopacidae","Charadriiformes","Aves","Chordata","obs","imputed",2.20002926655377,3.54166708440102
"Rissa tridactyla","Rissa","Laridae","Charadriiformes","Aves","Chordata","obs","obs",2.61900000000624,3.93
"Stercorarius longicaudus","Stercorarius","Stercorariidae","Charadriiformes","Aves","Chordata","obs","obs",2.4590000000399,3.52
"Xema sabini","Xema","Laridae","Charadriiformes","Aves","Chordata","obs","obs",2.26834391395106,3.94
"Charadrius hiaticula","Charadrius","Charadriidae","Charadriiformes","Aves","Chordata","obs","obs",1.80645132324726,3.125
"Gallinago delicata","Gallinago","Scolopacidae","Charadriiformes","Aves","Chordata","obs","imputed",2.08635983067475,3.0034744294209
"Octolasium lacteum","Octolasium","Lumbricidae","Haplotaxida","Clitellata","Annelida","obs","imputed",0.0314084642516241,3.21996779809195
"Anas acuta","Anas","Anatidae","Anseriformes","Aves","Chordata","obs","obs",2.85793526471943,2.35
"Anas discors","Anas","Anatidae","Anseriformes","Aves","Chordata","obs","obs",2.56110138364906,2.45
"Anas rubripes","Anas","Anatidae","Anseriformes","Aves","Chordata","obs","imputed",3.09400000014256,2.4543318623955
"Anas strepera","Anas","Anatidae","Anseriformes","Aves","Chordata","obs","imputed",2.89817648349768,2.4543318623955
"Lamprodrilus chaunense","Lamprodrilus","Lumbriculidae","Lumbriculida","Clitellata","Annelida","imputed","imputed",-0.36889410492431,2.66895787640577
"Styloscolex sokolskajae","Styloscolex","Lumbriculidae","Lumbriculida","Clitellata","Annelida","imputed","imputed",-0.574333051588697,2.57640219047082
"Calidris minuta","Calidris","Scolopacidae","Charadriiformes","Aves","Chordata","obs","obs",1.32400000001374,3.2
"Bryodrilus arctica","Bryodrilus","Enchytraeidae","Enchytraeida","Clitellata","Annelida","imputed","imputed",-4.27314453803242,2.30572717747221
"Mesenchytraeus sp.","Mesenchytraeus","Enchytraeidae","Enchytraeida","Clitellata","Annelida","imputed","imputed",-3.26197495726996,2.15535102941794
"Rhyacodrilus coccineus","Rhyacodrilus","Naididae","Haplotaxida","Clitellata","Annelida","imputed","imputed",-3.33275548774066,2.26904737264637
"Limnodromus griseus","Limnodromus","Scolopacidae","Charadriiformes","Aves","Chordata","obs","imputed",2.04400000000877,3.09665214267276
"Limnodromus scolopaceus","Limnodromus","Scolopacidae","Charadriiformes","Aves","Chordata","obs","imputed",2.01899999990821,3.09665214267276
"Calanus finmarchicus","Calanus","Calanidae","Calanoida","Hexanauplia","Arthropoda","obs","obs",-3.76474686183919,2.37
"Acrogalumna longipluma","Acrogalumna","Galumnidae","Sarcoptiformes","Arachnida","Arthropoda","imputed","imputed",-4.21304975892633,2.95643048768257
"Scheloribates chauhani","Scheloribates","Scheloribatidae","Sarcoptiformes","Arachnida","Arthropoda","imputed","imputed",-4.70650003233031,2.56820514031196
"Cricetus migratorius","Cricetus","Cricetidae","Rodentia","Mammalia","Chordata","imputed","imputed",2.03070525142266,2.20837857541571
"Limnodrilus hoffmeisteri","Limnodrilus","Naididae","Haplotaxida","Clitellata","Annelida","obs","imputed",-1.82390874094432,2.35003300855062
"Limnodrilus cervix","Limnodrilus","Naididae","Haplotaxida","Clitellata","Annelida","imputed","imputed",-2.09890246852725,2.35003300855062
"Limnodrilus claparedianus","Limnodrilus","Naididae","Haplotaxida","Clitellata","Annelida","imputed","imputed",-2.09890246852725,2.35003300855062
"Pseudorasbora parva","Pseudorasbora","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","obs","obs",0.431967575877038,3.06
"Sarcocheilichthys variegatus","Sarcocheilichthys","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","imputed","imputed",0.65394974316399,3.28316719920298
"Minuca rapax","Minuca","Ocypodidae","Decapoda","Malacostraca","Arthropoda","imputed","imputed",0.651520895538898,2.43036624871737
"Numenius arquata","Numenius","Scolopacidae","Charadriiformes","Aves","Chordata","obs","obs",2.90500000000777,3
"Rallus longirostris","Rallus","Rallidae","Gruiformes","Aves","Chordata","obs","obs",2.41399999998011,2.85
"Alisterus scapularis","Alisterus","Psittacidae","Psittaciformes","Aves","Chordata","obs","imputed",2.36586221540255,2.53053491573891
"Neophema bourkii","Neophema","Psittacidae","Psittaciformes","Aves","Chordata","imputed","imputed",1.5707235208071,2.0291400195577
"Polytelis alexandrae","Polytelis","Psittacidae","Psittaciformes","Aves","Chordata","obs","imputed",2.01703333929878,2.08768705994106
"Streptopelia decaocto","Streptopelia","Columbidae","Columbiformes","Aves","Chordata","obs","obs",2.1730000000843,2.1
"Streptopelia risoria","Streptopelia","Columbidae","Columbiformes","Aves","Chordata","imputed","imputed",2.29765386003309,2.1229425455033
"Streptopelia turtur","Streptopelia","Columbidae","Columbiformes","Aves","Chordata","obs","obs",2.15533603746506,2.1
"Alectoris graeca","Alectoris","Phasianidae","Galliformes","Aves","Chordata","obs","obs",2.77399999998862,2.3
"Perdix perdix","Perdix","Phasianidae","Galliformes","Aves","Chordata","obs","imputed",2.6959192528314,2
"Alectoris chukar","Alectoris","Phasianidae","Galliformes","Aves","Chordata","obs","imputed",2.71474876072506,2.2567173192199
"Sus scrofa","Sus","Suidae","Laurasiatheria","Mammalia","Chordata","obs","obs",3.81090360942478,2.25
"Gammarus duebeni","Gammarus","Gammaridae","Amphipoda","Malacostraca","Arthropoda","imputed","imputed",-1.70669305695946,2.2407723966364
"Gammarus oceanicus","Gammarus","Gammaridae","Amphipoda","Malacostraca","Arthropoda","obs","obs",-1.05502409158795,2.18017365775986
"Hemitripterus americanus","Hemitripterus","Hemitripteridae","Scorpaeniformes","Actinopterygii","Chordata","obs","obs",2.77790102469015,4.45
"Zoarces americanus","Zoarces","Zoarcidae","Perciformes","Actinopterygii","Chordata","obs","obs",3.4756421375547,4.24
"Merluccius bilinearis","Merluccius","Merlucciidae","Gadiformes","Actinopterygii","Chordata","obs","obs",3.36172783601759,4.49
"Microgadus tomcod","Microgadus","Gadidae","Gadiformes","Actinopterygii","Chordata","obs","obs",1.98579693988589,3.81
"Myoxocephalus quadricornis","Myoxocephalus","Cottidae","Scorpaeniformes","Actinopterygii","Chordata","obs","obs",2.15533603746506,3.69000005722046
"Osmerus mordax","Osmerus","Osmeridae","Osmeriformes","Actinopterygii","Chordata","obs","obs",1.70585486806031,3
"Pholis gunnelus","Pholis","Pholidae","Perciformes","Actinopterygii","Chordata","imputed","imputed",1.18358675553104,3.23522469130965
"Pseudopleuronectes americanus","Pseudopleuronectes","Pleuronectidae","Pleuronectiformes","Actinopterygii","Chordata","obs","obs",2.75974336759772,3.28478991596639
"Urophycis tenuis","Urophycis","Phycidae","Gadiformes","Actinopterygii","Chordata","obs","obs",4.32221929473392,4.27
"Zoarces viviparus","Zoarces","Zoarcidae","Perciformes","Actinopterygii","Chordata","obs","obs",2.17049471584096,3.235
"Eualus gaimardii","Eualus","Hippolytidae","Decapoda","Malacostraca","Arthropoda","obs","obs",-0.175874166083451,2.56
"Lebbeus polaris","Lebbeus","Hippolytidae","Decapoda","Malacostraca","Arthropoda","obs","obs",-1.2949553798791,2.62833333333333
"Spirontocaris spinus","Spirontocaris","Hippolytidae","Decapoda","Malacostraca","Arthropoda","obs","obs",-1.39104608699659,2.47
"Artemesia longinaris","Artemesia","Penaeidae","Decapoda","Malacostraca","Arthropoda","imputed","obs",-0.408853598301643,3.04
"Peisos petrunkevitchi","Peisos","Sergestidae","Decapoda","Malacostraca","Arthropoda","imputed","imputed",-2.61036135853618,2.94944105221496
"Parona signata","Parona","Carangidae","Perciformes","Actinopterygii","Chordata","obs","obs",2.72671420908632,3.4
"Urophycis brasiliensis","Urophycis","Phycidae","Gadiformes","Actinopterygii","Chordata","obs","obs",2.15657046546101,3.94
"Calocaris macandreae","Calocaris","Axiidae","Decapoda","Malacostraca","Arthropoda","obs","obs",-0.0443122496864942,2.11
"Carcinus maenas","Carcinus","Carcinidae","Decapoda","Malacostraca","Arthropoda","obs","obs",-1.86966623150499,2.73292682934221
"Pagurus pubescens","Pagurus","Paguridae","Decapoda","Malacostraca","Arthropoda","obs","obs",-1.15436711457344,2.92592592592593
"Pandalus borealis","Pandalus","Pandalidae","Decapoda","Malacostraca","Arthropoda","obs","obs",-0.476135431551301,2.89214285714286
"Taurulus bubalis","Taurulus","Cottidae","Scorpaeniformes","Actinopterygii","Chordata","obs","obs",2.38134977105974,3.295
"Chelidonichthys lastoviza","Chelidonichthys","Triglidae","Scorpaeniformes","Actinopterygii","Chordata","obs","obs",2.00978119432433,3.49
"Eogammarus kygi","Eogammarus","Anisogammaridae","Amphipoda","Malacostraca","Arthropoda","imputed","imputed",-3.71304405440326,2.42480780272211
"Anisogammarus ochotensis","Anisogammarus","Anisogammaridae","Amphipoda","Malacostraca","Arthropoda","imputed","imputed",-3.03579301646296,2.69105225406834
"Eogammarus tiuschovi","Eogammarus","Anisogammaridae","Amphipoda","Malacostraca","Arthropoda","imputed","imputed",-3.71304405440326,2.42480780272211
"Idotea ochotensis","Idotea","Idoteidae","Isopoda","Malacostraca","Arthropoda","imputed","imputed",-2.37201279969475,2.28502103776861
"Pagurus middendorfii","Pagurus","Paguridae","Decapoda","Malacostraca","Arthropoda","imputed","imputed",-0.306367440086605,2.83989073312797
"Alcichthys elongatus","Alcichthys","Cottidae","Scorpaeniformes","Actinopterygii","Chordata","obs","obs",2.40242398076242,3.59
"Bathyraja smirnovi","Bathyraja","Arhynchobatidae","Rajiformes","Elasmobranchii","Chordata","obs","obs",2.97126203600517,4.02
"Eleginus nawaga","Eleginus","Gadidae","Gadiformes","Actinopterygii","Chordata","obs","obs",1.89890917292214,4.24
"Gymnocanthus herzensteini","Gymnocanthus","Cottidae","Scorpaeniformes","Actinopterygii","Chordata","obs","obs",1.81759287532797,3.32
"Liparis sp.","Liparis","Liparidae","Scorpaeniformes","Actinopterygii","Chordata","imputed","imputed",0.955317658779649,3.43637420423703
"Myoxocephalus brandtii","Myoxocephalus","Cottidae","Scorpaeniformes","Actinopterygii","Chordata","obs","obs",3.07918124604762,3.61
"Stichaeus grigorjewi","Stichaeus","Stichaeidae","Perciformes","Actinopterygii","Chordata","obs","obs",2.86770384443115,4.38
"Neotrypaea californiensis","Neotrypaea","Callianassidae","Decapoda","Malacostraca","Arthropoda","obs","obs",0.676606543597699,2.22
"Pagurus granosimanus","Pagurus","Paguridae","Decapoda","Malacostraca","Arthropoda","imputed","imputed",-0.306367440086605,2.83989073312797
"Pagurus samuelis","Pagurus","Paguridae","Decapoda","Malacostraca","Arthropoda","imputed","imputed",-0.306367440086605,2.83989073312797
"Hemigrapsus oregonensis","Hemigrapsus","Varunidae","Decapoda","Malacostraca","Arthropoda","obs","obs",0.0676291590133722,2.88
"Pachycheles pubescens","Pachycheles","Porcellanidae","Decapoda","Malacostraca","Arthropoda","imputed","imputed",-0.274115173218577,2.26738566432723
"Pugettia producta","Pugettia","Epialtidae","Decapoda","Malacostraca","Arthropoda","imputed","imputed",-0.841529714905684,2
"Chasmagnathus granulatus","Chasmagnathus","Varunidae","Decapoda","Malacostraca","Arthropoda","imputed","imputed",0.891485371712291,2.71324462728292
"Leptuca uruguayensis","Leptuca","Ocypodidae","Decapoda","Malacostraca","Arthropoda","imputed","imputed",-0.242175613877459,2.3130259819384
"Macrophthalmus hirtipes","Macrophthalmus","Macrophthalmidae","Decapoda","Malacostraca","Arthropoda","obs","imputed",-0.181554154977079,2.08794365389688
"Aphodius cardinalis","Aphodius","Scarabaeidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-1.67548559228292,2
"Aphodius erraticus","Aphodius","Scarabaeidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-1.67548559228292,2
"Aphodius fimetarius","Aphodius","Scarabaeidae","Coleoptera","Insecta","Arthropoda","obs","obs",-1.51004152057517,2
"Aphodius granarius","Aphodius","Scarabaeidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-1.67548559228292,2
"Pubinus tomentosus","Pubinus","Scarabaeidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-2.21552593985425,2
"Aphodius lugens","Aphodius","Scarabaeidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-1.67548559228292,2
"Aphodius luridus","Aphodius","Scarabaeidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-1.67548559228292,2
"Aphodius melanostictus","Aphodius","Scarabaeidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-1.67548559228292,2
"Aphodius prodromus","Aphodius","Scarabaeidae","Coleoptera","Insecta","Arthropoda","obs","obs",-1.86012091359876,2
"Subrinus sturmi","Subrinus","Scarabaeidae","Coleoptera","Insecta","Arthropoda","obs","obs",-2.57403121344091,2
"Aphodius sticticus","Aphodius","Scarabaeidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-1.67548559228292,2
"Aphodius subterraneus","Aphodius","Scarabaeidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-1.67548559228292,2
"Caccobius schreberi","Caccobius","Scarabaeidae","Coleoptera","Insecta","Arthropoda","obs","obs",-1.74472749489669,2
"Ceratophius fossor","Ceratophius","Scarabaeidae","Coleoptera","Insecta","Arthropoda","imputed","obs",0.241679413188271,2
"Copris lunaris","Copris","Scarabaeidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-0.286912264704469,2
"Geotrupes mutator","Geotrupes","Geotrupidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-1.08766534970779,2
"Geotrupes spiniger","Geotrupes","Geotrupidae","Coleoptera","Insecta","Arthropoda","obs","obs",-0.0835460514500749,2
"Geotrupes stercorarius","Geotrupes","Geotrupidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-1.08766534970779,2
"Geotrupes vernalis","Geotrupes","Geotrupidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-1.08766534970779,2
"Gymnopleurus mopsus","Gymnopleurus","Scarabaeidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-0.493231684172295,2
"Gymnopleurus sp.","Gymnopleurus","Scarabaeidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-0.493231684172295,2
"Gymnopleurus sturmi","Gymnopleurus","Scarabaeidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-0.493231684172295,2
"Onthophagus gibbulus","Onthophagus","Scarabaeidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-1.65091174713278,2
"Onthophagus nuchicornis","Onthophagus","Scarabaeidae","Coleoptera","Insecta","Arthropoda","obs","obs",-1.59063052390699,2
"Onthophagus vacca","Onthophagus","Scarabaeidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-1.65091174713278,2
"Onthophagus vitulus","Onthophagus","Scarabaeidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-1.65091174713278,2
"Digitonthophagus lusinganus","Digitonthophagus","Scarabaeidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-2.36287596878718,2
"Onthophagus hecate","Onthophagus","Scarabaeidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-1.65091174713278,2
