Parasite.species,parasite_genus,parasite_family,parasite_order,parasite_class,parasite_phylum,Host.no,Host_no_fac,Stage,assumed_stage,Def.int,Facultative,num_hosts,host_phylum,host_class,host_bm,host_tl,endo_ecto,prop_endo,vert_invert,habitat,prop_terr,Site,body_cavity,gi_tract,gi_wall,pulmonary,biliary,urinary,enclosed,lcl_max,lcl_max_fac,initial_biov,initial_length,initial_width,biovolume,avg_length,avg_width,avg_dt,avg_dd,rel_growth,biov_paratenic,avg_dt_paratenic,avg_dd_paratenic,rel_growth_paratenic,tree_tips
Ophiotaenia europaea,Ophiotaenia,Proteocephalidae,Proteocephalidea,Cestoda,Platyhelminthes,2,2,2larv,no,int,no,4,Chordata,Amphibia,1.655241164,3.11,ecto,0,vert,aquatic,0.25,mesentery,no,no,no,no,no,no,yes,3,3,0.005083877,0.457,0.131,0.040918038,0.396,0.316,NA,NA,0.905719782,0.040918038,NA,NA,0.905719782,Ophiotaenia_europaea
Ophiotaenia europaea,Ophiotaenia,Proteocephalidae,Proteocephalidea,Cestoda,Platyhelminthes,3,3,adult,no,def,no,2,Chordata,Craniata,1.833526719,3.333333333,ecto,0,vert,aquatic,0,gut,no,yes,no,no,no,no,no,3,3,0.040918038,0.396,0.316,204,204,1.387,NA,NA,3.697715367,204,NA,NA,3.697715367,Ophiotaenia_europaea
Ophiotaenia filaroides,Ophiotaenia,Proteocephalidae,Proteocephalidea,Cestoda,Platyhelminthes,1,1,1larv,no,int,no,1,Arthropoda,Hexanauplia,-4.722307114,2.897370423,ecto,0,invert,aquatic,0,body cavity,yes,no,no,no,no,no,no,2,2,0.000572151,0.103,0.103,0.001612655,0.291,0.084,10,210,0.450031146,0.001612655,10,210,0.450031146,Ophiotaenia_filaroides
Ophiotaenia filaroides,Ophiotaenia,Proteocephalidae,Proteocephalidea,Cestoda,Platyhelminthes,2,2,adult,no,def,no,1,Chordata,Amphibia,1.383459426,3.25,ecto,0,vert,aquatic,0,gut; body cavity; mesentery,yes,no,no,no,no,no,yes,2,2,0.001612655,0.291,0.084,82.755,135,0.613,NA,NA,4.710252801,82.755,NA,NA,4.710252801,Ophiotaenia_filaroides
Ophiotaenia filaroides,Ophiotaenia,Proteocephalidae,Proteocephalidea,Cestoda,Platyhelminthes,2,2,adult,no,def,postcyclic,1,Chordata,Amphibia,1.383459426,3.25,ecto,0,vert,aquatic,0,gut; body cavity; mesentery,yes,no,no,no,no,no,yes,2,2,82.755,135,0.613,82.755,135,0.613,NA,NA,0,82.755,NA,NA,0,Ophiotaenia_filaroides
Ophiotaenia gracilis,Ophiotaenia,Proteocephalidae,Proteocephalidea,Cestoda,Platyhelminthes,1,1,1larv,no,int,no,1,Arthropoda,Hexanauplia,-4.639429711,2.916924238,ecto,0,invert,aquatic,0,body cavity,yes,no,no,no,no,no,no,2,2,NA,0.04325,NA,0.000654237,0.17,0.07,16,NA,NA,0.000654237,16,NA,NA,Ophiotaenia_gracilis
Ophiotaenia gracilis,Ophiotaenia,Proteocephalidae,Proteocephalidea,Cestoda,Platyhelminthes,2,2,adult,no,def,no,2,Chordata,Amphibia,1.404873299,2.833333333,ecto,0,vert,aquatic,0,gut,no,yes,no,no,no,no,no,2,2,0.000654237,0.17,0.07,150,315,1,NA,NA,5.360356376,150,NA,NA,5.360356376,Ophiotaenia_gracilis
Ophiotaenia monnigi,Ophiotaenia,Proteocephalidae,Proteocephalidea,Cestoda,Platyhelminthes,1,1,1larv,no,int,no,2,Arthropoda,Hexanauplia,-5.160059174,NA,ecto,0,invert,aquatic,0,body cavity,yes,no,no,no,no,no,no,3,3,NA,0.03,NA,0.001921147,0.195,0.112,11,NA,NA,0.001921147,11,NA,NA,Ophiotaenia_monnigi
Ophiotaenia monnigi,Ophiotaenia,Proteocephalidae,Proteocephalidea,Cestoda,Platyhelminthes,2,2,2larv,yes,int,no,NA,NA,NA,NA,NA,ecto,0,invert,aquatic,0,mesentery,no,no,no,no,no,no,yes,3,3,0.001921147,0.195,0.112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ophiotaenia_monnigi
Ophiotaenia monnigi,Ophiotaenia,Proteocephalidae,Proteocephalidea,Cestoda,Platyhelminthes,3,3,adult,no,def,no,2,Chordata,Craniata,1.139879086,3.995,ecto,0,vert,aquatic,0,gut,no,yes,no,no,no,no,no,3,3,NA,NA,NA,90,50,1.8,NA,NA,NA,90,NA,NA,NA,Ophiotaenia_monnigi
Ophiotaenia perspicua,Ophiotaenia,Proteocephalidae,Proteocephalidea,Cestoda,Platyhelminthes,1,1,1larv,no,int,no,3,Arthropoda,Hexanauplia,NA,NA,ecto,0,invert,aquatic,0,body cavity,yes,no,no,no,no,no,no,3,3,NA,0.0945,NA,0.001929221,0.217,0.1045,12.5,NA,NA,0.001929221,12.5,NA,NA,Ophiotaenia_perspicua
Ophiotaenia perspicua,Ophiotaenia,Proteocephalidae,Proteocephalidea,Cestoda,Platyhelminthes,2,2,2larv,no,int,no,2,Chordata,Actinopterygii,0.467478912,3.056666667,ecto,0,invert,aquatic,0,mesentery,no,no,no,no,no,no,yes,3,3,0.001929221,0.217,0.1045,0.222326585,0.67,0.65,NA,NA,2.061609411,0.222326585,NA,NA,2.061609411,Ophiotaenia_perspicua
Ophiotaenia perspicua,Ophiotaenia,Proteocephalidae,Proteocephalidea,Cestoda,Platyhelminthes,3,3,adult,no,def,no,6,Chordata,Craniata,2.430066546,4,ecto,0,vert,aquatic,0,gut,no,yes,no,no,no,no,no,3,3,0.222326585,0.67,0.65,487.5,195,2.5,NA,NA,3.340983223,487.5,NA,NA,3.340983223,Ophiotaenia_perspicua
Ophiotaenia ranae,Ophiotaenia,Proteocephalidae,Proteocephalidea,Cestoda,Platyhelminthes,1,1,1larv,no,int,no,1,Arthropoda,Hexanauplia,NA,NA,ecto,0,invert,aquatic,0,body cavity,yes,no,no,no,no,no,no,2,2,3.48E-05,0.0405,0.0405,0.001027792,0.145,0.095,12,NA,1.470541402,0.001027792,12,NA,1.470541402,Ophiotaenia_ranae
Ophiotaenia ranae,Ophiotaenia,Proteocephalidae,Proteocephalidea,Cestoda,Platyhelminthes,2,2,adult,no,def,no,1,Chordata,Amphibia,NA,2.833333333,ecto,0,vert,aquatic,0,gut,no,yes,no,no,no,no,no,2,2,0.001027792,0.145,0.095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ophiotaenia_ranae
Ophiotaenia saphena,Ophiotaenia,Proteocephalidae,Proteocephalidea,Cestoda,Platyhelminthes,1,1,1larv,no,int,no,2,Arthropoda,Hexanauplia,-5.160059174,NA,ecto,0,invert,aquatic,0,body cavity,yes,no,no,no,no,no,no,2,2,5.33E-05,0.0467,0.0467,0.000736141,0.1627,0.0759,13,NA,1.140011722,0.000736141,13,NA,1.140011722,Ophiotaenia_saphena
Ophiotaenia saphena,Ophiotaenia,Proteocephalidae,Proteocephalidea,Cestoda,Platyhelminthes,2,2,adult,no,def,no,3,Chordata,Amphibia,1.144350137,2.5,ecto,0,vert,aquatic,0,gut,no,yes,no,no,no,no,no,2,2,0.000736141,0.1627,0.0759,213.78,152.7,1.4,NA,NA,5.463006087,213.78,NA,NA,5.463006087,Ophiotaenia_saphena
Ophryocotyle insignis,Ophryocotyle,Davaineidae,Cyclophyllidea,Cestoda,Platyhelminthes,1,1,1larv,no,int,no,1,Mollusca,Gastropoda,-0.909926015,2.02345679,ecto,0,invert,aquatic,0,body cavity,yes,no,no,no,no,no,no,2,2,NA,NA,NA,0.05615178,0.58,0.43,NA,NA,NA,0.05615178,NA,NA,NA,Ophryocotyle_insignis
Ophryocotyle insignis,Ophryocotyle,Davaineidae,Cyclophyllidea,Cestoda,Platyhelminthes,2,2,adult,no,def,no,3,Chordata,Aves,2.638982098,3.315,endo,1,vert,aquatic,0,gut,no,yes,no,no,no,no,no,2,2,0.05615178,0.58,0.43,300,54.33333333,4,NA,NA,3.727757728,300,NA,NA,3.727757728,Ophryocotyle_insignis
Ophryocotyle proteus,Ophryocotyle,Davaineidae,Cyclophyllidea,Cestoda,Platyhelminthes,1,1,1larv,no,int,no,1,Annelida,Polychaeta,-0.903089987,2.5,ecto,0,invert,aquatic,0,body cavity,yes,no,no,no,no,no,no,2,2,NA,NA,NA,0.000811578,0.155,0.1,NA,NA,NA,0.000811578,NA,NA,NA,Ophryocotyle_proteus
Ophryocotyle proteus,Ophryocotyle,Davaineidae,Cyclophyllidea,Cestoda,Platyhelminthes,2,2,adult,no,def,no,6,Chordata,Aves,2.151404823,3.126098039,endo,1,vert,aquatic,0,gut,no,yes,no,no,no,no,no,2,2,0.000811578,0.155,0.1,9.3,27.125,0.6,NA,NA,4.059152628,9.3,NA,NA,4.059152628,Ophryocotyle_proteus
Ornithostrongylus quadriradiatus,Ornithostrongylus,Strongylidae,Rhabditida,Chromadorea,Nematoda,1,1,adult,no,def,no,3,Chordata,Aves,2.252023395,2.066666667,endo,1,vert,terrestrial,1,gut,no,yes,no,no,no,no,no,1,1,NA,0.632,NA,NA,21,NA,5.5,195.25,NA,NA,5.5,195.25,NA,Ornithostrongylus_quadriradiatus
Oslerus osleri,Oslerus,Filaroididae,Rhabditida,Chromadorea,Nematoda,1,1,adult,no,def,no,5,Chordata,Mammalia,3.824911094,3.218970196,endo,1,vert,terrestrial,1,lungs,no,no,no,yes,no,no,no,1,1,NA,0.3205,NA,NA,11.75,NA,126,4221,NA,NA,126,4221,NA,Oslerus_osleri
Oslerus rostratus,Oslerus,Filaroididae,Rhabditida,Chromadorea,Nematoda,1,1,1larv,no,int,no,9,Mollusca,Gastropoda,0.5289167,2,ecto,0,invert,terrestrial,1,muscles,no,no,no,no,no,no,yes,3,3,8.93E-05,0.3385,0.01825,0.000432234,0.612333333,0.029333333,27.16666667,524.4,0.684821722,0.000432234,27.16666667,524.4,0.684821722,Oslerus_rostratus
Oslerus rostratus,Oslerus,Filaroididae,Rhabditida,Chromadorea,Nematoda,2,2,2larv,no,int,paratenic,3,Chordata,Mammalia,2.032605064,2.25,endo,1,vert,terrestrial,1,muscles,no,no,no,no,no,no,yes,3,3,0.000432234,0.612333333,0.029333333,NA,NA,NA,NA,NA,NA,0.000432234,1,20,0,Oslerus_rostratus
Oslerus rostratus,Oslerus,Filaroididae,Rhabditida,Chromadorea,Nematoda,3,3,adult,no,def,no,2,Chordata,Mammalia,3.333229033,3.5,endo,1,vert,terrestrial,1,lungs,no,no,no,yes,no,no,no,3,3,NA,NA,NA,20.66698298,52.8,0.705,78,2613,NA,20.66698298,78,2613,NA,Oslerus_rostratus
Ostertagia ostertagi,Ostertagia,Haemonchidae,Rhabditida,Chromadorea,Nematoda,1,1,adult,no,def,no,2,Chordata,Mammalia,4.98625597,2,endo,1,vert,terrestrial,1,gut,no,yes,no,no,no,no,no,1,1,0.000485994,0.84768,0.027171429,0.083699149,8.746666667,0.104333333,21,703.5,2.236090351,0.083699149,21,703.5,2.236090351,Ostertagia_ostertagi
Oswaldocruzia filiformis,Oswaldocruzia,Molineidae,Rhabditida,Chromadorea,Nematoda,1,1,adult,no,def,no,13,Chordata,Amphibia,1.224796867,2.947268908,ecto,0,vert,terrestrial,1,gut,no,yes,no,no,no,no,no,1,1,NA,NA,NA,0.59641173,15,0.225,29,493,NA,0.59641173,29,493,NA,Oswaldocruzia_filiformis
Otostrongylus circumlitus,Otostrongylus,Crenosomatidae,Rhabditida,Chromadorea,Nematoda,1,1,1larv,no,int,no,3,Chordata,Actinopterygii,2.722459231,3.943333333,ecto,0,invert,aquatic,0,gut wall; mesentery,no,no,yes,no,no,no,yes,2,2,0.000126482,0.4185,0.0195,0.001490727,0.897,0.046,56,112,1.071370299,0.001490727,56,112,1.071370299,Otostrongylus_circumlitus
Otostrongylus circumlitus,Otostrongylus,Crenosomatidae,Rhabditida,Chromadorea,Nematoda,2,2,adult,no,def,no,8,Chordata,Mammalia,4.891625478,3.793130342,endo,1,vert,aquatic,0,lungs,no,no,no,yes,no,no,no,2,2,0.001490727,0.897,0.046,12.27873673,47.5,0.561833333,36.83333334,1233.916667,3.9157557,12.27873673,36.83333334,1233.916667,3.9157557,Otostrongylus_circumlitus
Oxyspirura mansoni,Oxyspirura,Thelaziidae,Spirurida,Chromadorea,Nematoda,1,1,1larv,no,int,no,1,Arthropoda,Insecta,NA,2,ecto,0,invert,terrestrial,1,body cavity,yes,no,no,no,no,no,no,2,2,4.62E-05,0.0525,0.038666667,0.111163717,6.335,0.1465,48,NA,3.380876693,0.111163717,48,NA,3.380876693,Oxyspirura_mansoni
Oxyspirura mansoni,Oxyspirura,Thelaziidae,Spirurida,Chromadorea,Nematoda,2,2,adult,no,def,no,9,Chordata,Aves,2.750831737,2.1,endo,1,vert,terrestrial,1,eyes; nasal passage,no,no,no,yes,no,no,yes,2,2,0.111163717,6.335,0.1465,1.536874966,13.4295,0.354875,35,1242.5,1.140675478,1.536874966,35,1242.5,1.140675478,Oxyspirura_mansoni
Oxyuris equi,Oxyuris,Oxyuridae,Oxyurida,Chromadorea,Nematoda,1,1,adult,no,def,no,1,Chordata,Mammalia,5.264912484,2,endo,1,vert,terrestrial,1,gut,no,yes,no,no,no,no,no,1,1,8.37E-05,0.0885,0.0425,NA,95,NA,146,4891,NA,NA,146,4891,NA,Oxyuris_equi
Pallisentis nagpurensis,Pallisentis,Quadrigyridae,Gyracanthocephala,Eoacanthocephala,Acanthocephala,1,1,1larv,no,int,no,1,Arthropoda,Hexanauplia,NA,NA,ecto,0,invert,aquatic,0,body cavity,yes,no,no,no,no,no,no,3,3,6.47E-05,0.0801,0.037766667,0.007455147,0.75,0.1125,17.5,NA,2.061820986,0.007455147,17.5,NA,2.061820986,Pallisentis_nagpurensis
Pallisentis nagpurensis,Pallisentis,Quadrigyridae,Gyracanthocephala,Eoacanthocephala,Acanthocephala,2,2,2larv,no,int,paratenic,5,Chordata,Actinopterygii,1.122418924,3.4725,ecto,0,invert,aquatic,0,liver,no,no,no,no,yes,no,no,3,3,0.007455147,0.75,0.1125,NA,NA,NA,NA,NA,NA,0.007455147,1,20,0,Pallisentis_nagpurensis
Pallisentis nagpurensis,Pallisentis,Quadrigyridae,Gyracanthocephala,Eoacanthocephala,Acanthocephala,3,3,adult,no,def,no,1,Chordata,Actinopterygii,3.302657213,3.36,ecto,0,invert,aquatic,0,gut,no,yes,no,no,no,no,no,3,3,NA,NA,NA,3.450287511,16.575,0.515,50,NA,NA,3.450287511,50,NA,NA,Pallisentis_nagpurensis
Parabisaccanthes philactes,Parabisaccanthes,Hymenolepididae,Cyclophyllidea,Cestoda,Platyhelminthes,1,1,1larv,no,int,no,4,Arthropoda,Hexanauplia,-4.461474228,NA,ecto,0,invert,aquatic,0,body cavity,yes,no,no,no,no,no,no,2,2,0.000195181,0.075,0.0705,0.000775622,0.127,0.108,NA,NA,0.599211735,0.000775622,NA,NA,0.599211735,Parabisaccanthes_philactes
Parabisaccanthes philactes,Parabisaccanthes,Hymenolepididae,Cyclophyllidea,Cestoda,Platyhelminthes,2,2,adult,no,def,no,1,Chordata,Aves,4.00924558,2.15,endo,1,vert,aquatic,0,gut,no,yes,no,no,no,no,no,2,2,0.000775622,0.127,0.108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Parabisaccanthes_philactes
Paracamallanus cyathopharynx,Paracamallanus,Camallanidae,Spirurida,Chromadorea,Nematoda,1,1,1larv,no,int,no,1,Arthropoda,Hexanauplia,-5.160059174,NA,ecto,0,invert,aquatic,0,body cavity,yes,no,no,no,no,no,no,2,2,3.69E-05,0.301,0.0125,0.00042223,0.525,0.032,8.5,157.25,1.058072738,0.00042223,8.5,157.25,1.058072738,Paracamallanus_cyathopharynx
Paracamallanus cyathopharynx,Paracamallanus,Camallanidae,Spirurida,Chromadorea,Nematoda,2,2,adult,no,def,no,2,Chordata,Actinopterygii,3.522881122,3.555,ecto,0,invert,aquatic,0,gut,no,yes,no,no,no,no,no,2,2,0.00042223,0.525,0.032,0.196783364,9.5225,0.156075,NA,NA,2.668439239,0.196783364,NA,NA,2.668439239,Paracamallanus_cyathopharynx
Paracamallanus sweeti,Paracamallanus,Camallanidae,Spirurida,Chromadorea,Nematoda,1,1,1larv,no,int,no,2,Arthropoda,Hexanauplia,-5.251015149,NA,ecto,0,invert,aquatic,0,body cavity,yes,no,no,no,no,no,no,3,3,3.69E-05,0.24,0.014,0.000538783,0.56,0.035,8,153,1.163856803,0.000538783,8,153,1.163856803,Paracamallanus_sweeti
Paracamallanus sweeti,Paracamallanus,Camallanidae,Spirurida,Chromadorea,Nematoda,2,2,2larv,no,int,paratenic,4,Chordata,Actinopterygii,1.19710388,2.545,ecto,0,invert,aquatic,0,gut,no,yes,no,no,no,no,no,3,3,0.000538783,0.56,0.035,0.000671861,0.74,0.034,NA,NA,0.095865438,0.000671861,1,20,0.095865438,Paracamallanus_sweeti
Paracamallanus sweeti,Paracamallanus,Camallanidae,Spirurida,Chromadorea,Nematoda,3,3,adult,no,def,no,1,Chordata,Actinopterygii,1.521864946,3.83,ecto,0,invert,aquatic,0,gut,no,yes,no,no,no,no,no,3,3,0.000671861,0.74,0.034,0.076870845,4.35,0.15,NA,NA,2.058482221,0.076870845,NA,NA,2.058482221,Paracamallanus_sweeti
Paracapillaria philippinensis,Paracapillaria,Capillariidae,Trichocephalida,Enoplea,Nematoda,1,1,1larv,no,int,no,9,Chordata,Actinopterygii,0.866250466,3.180000001,ecto,0,invert,aquatic,0,gut wall,no,no,yes,no,no,no,no,2,2,9.45E-06,0.04425,0.02025,NA,0.294,NA,NA,NA,NA,NA,NA,NA,NA,Paracapillaria_philippinensis
Paracapillaria philippinensis,Paracapillaria,Capillariidae,Trichocephalida,Enoplea,Nematoda,2,2,adult,no,def,no,7,Chordata,Mammalia,2.841443231,2.58,endo,1,vert,terrestrial,1,gut,no,yes,no,no,no,no,no,2,2,NA,0.294,NA,0.004301511,3.540166667,0.039333333,22.66666667,787.3333333,NA,0.004301511,22.66666667,787.3333333,NA,Paracapillaria_philippinensis
Parachristianella monomegacantha,Parachristianella,Eutetrarhynchidae,Trypanorhyncha,Cestoda,Platyhelminthes,1,1,1larv,no,int,no,1,Arthropoda,Hexanauplia,-4.30980392,2,ecto,0,invert,aquatic,0,body cavity,yes,no,no,no,no,no,no,3,3,2.44E-05,0.036,0.036,0.002945243,0.25,0.15,20,370,2.081215024,0.002945243,20,370,2.081215024,Parachristianella_monomegacantha
Parachristianella monomegacantha,Parachristianella,Eutetrarhynchidae,Trypanorhyncha,Cestoda,Platyhelminthes,2,2,2larv,no,int,no,3,Arthropoda,Malacostraca,NA,2.15,ecto,0,invert,aquatic,0,digestive gland,no,no,no,no,yes,no,no,3,3,0.002945243,0.25,0.15,2.674,3.82,0.7,NA,NA,2.958040254,2.674,NA,NA,2.958040254,Parachristianella_monomegacantha
Parachristianella monomegacantha,Parachristianella,Eutetrarhynchidae,Trypanorhyncha,Cestoda,Platyhelminthes,3,3,adult,no,def,no,1,Chordata,Elasmobranchii,2.878910586,3.59,ecto,0,invert,aquatic,0,spiral valve,no,yes,no,no,no,no,no,3,3,2.674,3.82,0.7,0.4240625,2.6875,0.1575,NA,NA,-0.799731534,0.4240625,NA,NA,-0.799731534,Parachristianella_monomegacantha
Paracuaria adunca,Paracuaria,Acuariidae,Spirurida,Chromadorea,Nematoda,1,1,1larv,no,int,no,7,Arthropoda,Malacostraca,-2.508005096,2.462765957,ecto,0,invert,aquatic,0,body cavity,yes,no,no,no,no,no,no,3,3,7.45E-06,0.038666667,0.019083333,0.011182185,2.672333333,0.074,18,252,3.17626529,0.011182185,18,252,3.17626529,Paracuaria_adunca
Paracuaria adunca,Paracuaria,Acuariidae,Spirurida,Chromadorea,Nematoda,2,2,2larv,no,int,paratenic,8,Chordata,Actinopterygii,1.233288328,2.810460667,ecto,0,invert,aquatic,0,mesentery,no,no,no,no,no,no,yes,3,3,0.011182185,2.672333333,0.074,NA,NA,NA,NA,NA,NA,0.011182185,1,20,0,Paracuaria_adunca
Paracuaria adunca,Paracuaria,Acuariidae,Spirurida,Chromadorea,Nematoda,3,3,adult,no,def,no,4,Chordata,Aves,3.015705211,3.439213154,endo,1,vert,aquatic,0,esophagus,no,yes,no,no,no,no,no,3,3,NA,NA,NA,0.475060835,14.88571429,0.193714286,16,568,NA,0.475060835,16,568,NA,Paracuaria_adunca
Paradilepis caballeroi,Paradilepis,Gryporhynchidae,Cyclophyllidea,Cestoda,Platyhelminthes,1,1,1larv,yes,int,no,NA,NA,NA,NA,NA,ecto,0,invert,aquatic,0,body cavity,yes,no,no,no,no,no,no,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Paradilepis_caballeroi
Paradilepis caballeroi,Paradilepis,Gryporhynchidae,Cyclophyllidea,Cestoda,Platyhelminthes,2,2,2larv,no,int,no,2,Chordata,Actinopterygii,1.117133606,3.24,ecto,0,invert,aquatic,0,mesentery,no,no,no,no,no,no,yes,3,3,NA,NA,NA,0.037854332,0.448,0.328,NA,NA,NA,0.037854332,NA,NA,NA,Paradilepis_caballeroi
Paradilepis caballeroi,Paradilepis,Gryporhynchidae,Cyclophyllidea,Cestoda,Platyhelminthes,3,3,adult,no,def,no,2,Chordata,Aves,3.189467608,4.185,endo,1,vert,aquatic,0,gut,no,yes,no,no,no,no,no,3,3,0.037854332,0.448,0.328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Paradilepis_caballeroi
Paradilepis scolecina,Paradilepis,Gryporhynchidae,Cyclophyllidea,Cestoda,Platyhelminthes,1,1,1larv,no,int,no,1,Arthropoda,Hexanauplia,-5.512861625,NA,ecto,0,invert,aquatic,0,body cavity,yes,no,no,no,no,no,no,3,3,5.79E-05,0.0495,0.048,0.006494261,0.245,0.225,20,400,2.049807408,0.006494261,20,400,2.049807408,Paradilepis_scolecina
Paradilepis scolecina,Paradilepis,Gryporhynchidae,Cyclophyllidea,Cestoda,Platyhelminthes,2,2,2larv,no,int,no,10,Chordata,Actinopterygii,2.548711511,3.012047127,ecto,0,invert,aquatic,0,liver; gall bladder surface,no,no,no,no,yes,no,no,3,3,0.006494261,0.245,0.225,0.093736503,0.647,0.4055,NA,NA,1.159379007,0.093736503,NA,NA,1.159379007,Paradilepis_scolecina
Paradilepis scolecina,Paradilepis,Gryporhynchidae,Cyclophyllidea,Cestoda,Platyhelminthes,3,3,adult,no,def,no,1,Chordata,Aves,3.448811003,3.903862434,endo,1,vert,aquatic,0,gut,no,yes,no,no,no,no,no,3,3,0.093736503,0.647,0.4055,1.1942609,4.723333333,0.28127,NA,NA,1.105190464,1.1942609,NA,NA,1.105190464,Paradilepis_scolecina
Parafilaroides decorus,Parafilaroides,Filaroididae,Rhabditida,Chromadorea,Nematoda,1,1,1larv,no,int,no,1,Chordata,Actinopterygii,3.281183785,2,ecto,0,invert,aquatic,0,gut wall; mesentery,no,no,yes,no,no,no,yes,2,2,4.59E-05,0.26,0.015,0.000110584,0.352,0.02,30,NA,0.381446789,0.000110584,30,NA,0.381446789,Parafilaroides_decorus
Parafilaroides decorus,Parafilaroides,Filaroididae,Rhabditida,Chromadorea,Nematoda,2,2,adult,no,def,no,2,Chordata,Mammalia,4.959525864,4.0925,endo,1,vert,aquatic,0,lungs,no,no,no,yes,no,no,no,2,2,0.000110584,0.352,0.02,0.30244207,13.426,0.17026,21,703.5,3.436949666,0.30244207,21,703.5,3.436949666,Parafilaroides_decorus
Parafilaroides gymnurus,Parafilaroides,Filaroididae,Rhabditida,Chromadorea,Nematoda,1,1,1larv,no,int,no,3,Chordata,Actinopterygii,3.16835875,3.608154426,ecto,0,invert,aquatic,0,gut wall; mesentery,no,no,yes,no,no,no,yes,2,2,3.91E-05,0.254,0.014,8.84E-05,0.5,0.015,NA,NA,0.354062734,8.84E-05,NA,NA,0.354062734,Parafilaroides_gymnurus
Parafilaroides gymnurus,Parafilaroides,Filaroididae,Rhabditida,Chromadorea,Nematoda,2,2,adult,no,def,no,4,Chordata,Mammalia,4.74242061,3.795010684,endo,1,vert,aquatic,0,lungs,no,no,no,yes,no,no,no,2,2,8.84E-05,0.5,0.015,0.273574521,18.59744898,0.127173469,NA,NA,3.490833243,0.273574521,NA,NA,3.490833243,Parafilaroides_gymnurus
Paranoplocephala macrocephala,Paranoplocephala,Anoplocephalidae,Cyclophyllidea,Cestoda,Platyhelminthes,1,1,1larv,no,int,no,4,Arthropoda,Arachnida,-4.444761668,2.333333333,ecto,0,invert,terrestrial,1,body cavity,yes,no,no,no,no,no,no,2,2,NA,0.0375,NA,0.001288249,0.135,0.135,54,1080,NA,0.001288249,54,1080,NA,Paranoplocephala_macrocephala
Paranoplocephala macrocephala,Paranoplocephala,Anoplocephalidae,Cyclophyllidea,Cestoda,Platyhelminthes,2,2,adult,no,def,no,7,Chordata,Mammalia,1.28390484,2.033333333,endo,1,vert,terrestrial,1,gut,no,yes,no,no,no,no,no,2,2,0.001288249,0.135,0.135,369.53525,138.25,2.6075,NA,NA,5.457655944,369.53525,NA,NA,5.457655944,Paranoplocephala_macrocephala
Paranoplocephala omphalodes,Paranoplocephala,Anoplocephalidae,Cyclophyllidea,Cestoda,Platyhelminthes,1,1,1larv,no,int,no,2,Arthropoda,Collembola,NA,NA,ecto,0,invert,terrestrial,1,body cavity,yes,no,no,no,no,no,no,2,2,2.24E-05,0.03866,0.035,0.000727082,0.105,0.115,10,200,1.510380847,0.000727082,10,200,1.510380847,Paranoplocephala_omphalodes
Paranoplocephala omphalodes,Paranoplocephala,Anoplocephalidae,Cyclophyllidea,Cestoda,Platyhelminthes,2,2,adult,no,def,no,7,Chordata,Mammalia,1.22115156,2.033333333,endo,1,vert,terrestrial,1,gut,no,yes,no,no,no,no,no,2,2,0.000727082,0.105,0.115,591.8426,171.24,3.366,NA,NA,5.91062262,591.8426,NA,NA,5.91062262,Paranoplocephala_omphalodes
Paraorygmatobothrium sp. 2,Paraorygmatobothrium,Phyllobothriidae,Phyllobothriidea,Cestoda,Platyhelminthes,1,1,1larv,yes,int,no,NA,NA,NA,NA,NA,ecto,0,invert,aquatic,0,NA,NA,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Paraorygmatobothrium_sp._2
Paraorygmatobothrium sp. 2,Paraorygmatobothrium,Phyllobothriidae,Phyllobothriidea,Cestoda,Platyhelminthes,2,2,2larv,no,int,no,1,Chordata,Actinopterygii,3.570448961,3.68826087,ecto,0,invert,aquatic,0,gut,no,yes,no,no,no,no,no,3,3,NA,NA,NA,NA,0.2045,NA,NA,NA,NA,NA,NA,NA,NA,Paraorygmatobothrium_sp._2
Paraorygmatobothrium sp. 2,Paraorygmatobothrium,Phyllobothriidae,Phyllobothriidea,Cestoda,Platyhelminthes,3,3,adult,no,def,no,1,Chordata,Elasmobranchii,3.520131126,4.37,ecto,0,invert,aquatic,0,gut,no,yes,no,no,no,no,no,3,3,NA,0.2045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Paraorygmatobothrium_sp._2
Paraorygmatobothrium sp. 3,Paraorygmatobothrium,Phyllobothriidae,Phyllobothriidea,Cestoda,Platyhelminthes,1,1,1larv,yes,int,no,NA,NA,NA,NA,NA,ecto,0,invert,aquatic,0,NA,NA,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Paraorygmatobothrium_sp._3
