species,genus,id,tax_query_name,tax_query_id,family,order,class,phylum
Vitta crotophagae,Vitta,ott5136528,Vitta alexandri,5136526,Dilepididae,Cyclophyllidea,Cestoda,Platyhelminthes
Vitta magniuncinata,Vitta,ott5136529,Vitta alexandri,5136526,Dilepididae,Cyclophyllidea,Cestoda,Platyhelminthes
Vitta minutiuncinata,Vitta,ott5136530,Vitta alexandri,5136526,Dilepididae,Cyclophyllidea,Cestoda,Platyhelminthes
Vitta wulingensis,Vitta,ott5136527,Vitta alexandri,5136526,Dilepididae,Cyclophyllidea,Cestoda,Platyhelminthes
Vittirhynchus squali,Vittirhynchus,ott397557,Vittirhynchus squali,397557,Gilquiniidae,Trypanorhyncha,Cestoda,Platyhelminthes
Vladilepis cavoarmatus,Vladilepis,ott5137607,Vladilepis cavoarmatus,5137607,Hymenolepididae,Cyclophyllidea,Cestoda,Platyhelminthes
Vogelepis virilis,Vogelepis,ott5137588,Vogelepis virilis,5137588,Hymenolepididae,Cyclophyllidea,Cestoda,Platyhelminthes
Wageneria aculeata,Wageneria,ott5138238,Wageneria aculeata,5138238,Tetrarhynchidae,Trypanorhyncha,Cestoda,Platyhelminthes
Wageneria impudens,Wageneria,ott5138239,Wageneria aculeata,5138238,Tetrarhynchidae,Trypanorhyncha,Cestoda,Platyhelminthes
Wageneria proglottis,Wageneria,ott5138240,Wageneria aculeata,5138238,Tetrarhynchidae,Trypanorhyncha,Cestoda,Platyhelminthes
Wardium amphitrichum,Wardium,ott5136833,Wardium cirrosa,222036,Hymenolepididae,Cyclophyllidea,Cestoda,Platyhelminthes
Wardium arctica,Wardium,,,,Hymenolepididae,Cyclophyllidea,Cestoda,Platyhelminthes
Wardium arcticus,Wardium,ott5136829,Wardium cirrosa,222036,Hymenolepididae,Cyclophyllidea,Cestoda,Platyhelminthes
Wardium beppuensis,Wardium,ott5136826,Wardium cirrosa,222036,Hymenolepididae,Cyclophyllidea,Cestoda,Platyhelminthes
Wardium canarisi,Wardium,ott5136817,Wardium cirrosa,222036,Hymenolepididae,Cyclophyllidea,Cestoda,Platyhelminthes
Wardium chaunense,Wardium,ott5136797,Wardium cirrosa,222036,Hymenolepididae,Cyclophyllidea,Cestoda,Platyhelminthes
Wardium chrysolampidis,Wardium,ott5136830,Wardium cirrosa,222036,Hymenolepididae,Cyclophyllidea,Cestoda,Platyhelminthes
Wardium cirrosa,Wardium,ott222036,Wardium cirrosa,222036,Hymenolepididae,Cyclophyllidea,Cestoda,Platyhelminthes
Wardium farcimiosum,Wardium,ott5136824,Wardium cirrosa,222036,Hymenolepididae,Cyclophyllidea,Cestoda,Platyhelminthes
Wardium filamentoovatum,Wardium,ott5136819,Wardium cirrosa,222036,Hymenolepididae,Cyclophyllidea,Cestoda,Platyhelminthes
Wardium fryei,Wardium,ott5136816,Wardium cirrosa,222036,Hymenolepididae,Cyclophyllidea,Cestoda,Platyhelminthes
Wardium fusa,Wardium,ott5136808,Wardium cirrosa,222036,Hymenolepididae,Cyclophyllidea,Cestoda,Platyhelminthes
Wardium gvozdevi,Wardium,ott5136825,Wardium cirrosa,222036,Hymenolepididae,Cyclophyllidea,Cestoda,Platyhelminthes
Wardium himantopodis,Wardium,ott5136837,Wardium cirrosa,222036,Hymenolepididae,Cyclophyllidea,Cestoda,Platyhelminthes
Wardium lobulata,Wardium,ott5136810,Wardium cirrosa,222036,Hymenolepididae,Cyclophyllidea,Cestoda,Platyhelminthes
Wardium neotropicale,Wardium,ott5136815,Wardium cirrosa,222036,Hymenolepididae,Cyclophyllidea,Cestoda,Platyhelminthes
Wardium neranium,Wardium,ott5136799,Wardium cirrosa,222036,Hymenolepididae,Cyclophyllidea,Cestoda,Platyhelminthes
Wardium ochotensis,Wardium,ott5136832,Wardium cirrosa,222036,Hymenolepididae,Cyclophyllidea,Cestoda,Platyhelminthes
Wardium oidemiae,Wardium,ott5136809,Wardium cirrosa,222036,Hymenolepididae,Cyclophyllidea,Cestoda,Platyhelminthes
Wardium parapovale,Wardium,ott5136798,Wardium cirrosa,222036,Hymenolepididae,Cyclophyllidea,Cestoda,Platyhelminthes
Wardium pararetracta,Wardium,ott5136801,Wardium cirrosa,222036,Hymenolepididae,Cyclophyllidea,Cestoda,Platyhelminthes
Wardium parviceps,Wardium,ott5136831,Wardium cirrosa,222036,Hymenolepididae,Cyclophyllidea,Cestoda,Platyhelminthes
Wardium paucispinosum,Wardium,ott5136814,Wardium cirrosa,222036,Hymenolepididae,Cyclophyllidea,Cestoda,Platyhelminthes
Wardium recurvirostrae,Wardium,ott5136802,Wardium cirrosa,222036,Hymenolepididae,Cyclophyllidea,Cestoda,Platyhelminthes
Wardium semiductilis,Wardium,ott5136811,Wardium cirrosa,222036,Hymenolepididae,Cyclophyllidea,Cestoda,Platyhelminthes
Wardium smogorjevskajae,Wardium,ott5136828,Wardium cirrosa,222036,Hymenolepididae,Cyclophyllidea,Cestoda,Platyhelminthes
Wardium sobolevi,Wardium,ott5136796,Wardium cirrosa,222036,Hymenolepididae,Cyclophyllidea,Cestoda,Platyhelminthes
Wardium spasskii,Wardium,ott5136818,Wardium cirrosa,222036,Hymenolepididae,Cyclophyllidea,Cestoda,Platyhelminthes
Wardium squatarolae,Wardium,ott5136800,Wardium cirrosa,222036,Hymenolepididae,Cyclophyllidea,Cestoda,Platyhelminthes
Wardium stellorae,Wardium,ott5136807,Wardium cirrosa,222036,Hymenolepididae,Cyclophyllidea,Cestoda,Platyhelminthes
Wardium tsengi,Wardium,ott5136805,Wardium cirrosa,222036,Hymenolepididae,Cyclophyllidea,Cestoda,Platyhelminthes
Wardium zmorayi,Wardium,ott5136822,Wardium cirrosa,222036,Hymenolepididae,Cyclophyllidea,Cestoda,Platyhelminthes
Wardoides anasae,Wardoides,ott5136945,Wardoides nyrocae,350106,Hymenolepididae,Cyclophyllidea,Cestoda,Platyhelminthes
Wardoides myrocae,Wardoides,ott5136944,Wardoides nyrocae,350106,Hymenolepididae,Cyclophyllidea,Cestoda,Platyhelminthes
