species,genus,id,tax_query_name,tax_query_id,family,order,class,phylum
Ascaridia zelandica,Ascaridia,ott3588248,Ascaridia galli,22276,Ascaridiidae,Ascaridida,Chromadorea,Nematoda
Ascaridia platycerci,Ascaridia,ott3588249,Ascaridia galli,22276,Ascaridiidae,Ascaridida,Chromadorea,Nematoda
Ascaridia perspicillum,Ascaridia,ott3588250,Ascaridia galli,22276,Ascaridiidae,Ascaridida,Chromadorea,Nematoda
Ascaridia magnipapilla,Ascaridia,ott3588251,Ascaridia galli,22276,Ascaridiidae,Ascaridida,Chromadorea,Nematoda
Ascaridia lineata,Ascaridia,ott3588252,Ascaridia galli,22276,Ascaridiidae,Ascaridida,Chromadorea,Nematoda
Ascaridia cylindrica,Ascaridia,ott3588253,Ascaridia galli,22276,Ascaridiidae,Ascaridida,Chromadorea,Nematoda
Ascaridia dissimilis,Ascaridia,ott3588254,Ascaridia galli,22276,Ascaridiidae,Ascaridida,Chromadorea,Nematoda
Ascaridia fasciata,Ascaridia,ott4995677,Ascaridia galli,22276,Ascaridiidae,Ascaridida,Chromadorea,Nematoda
Ascaridia aegyptiaca,Ascaridia,ott4995678,Ascaridia galli,22276,Ascaridiidae,Ascaridida,Chromadorea,Nematoda
Ascaridia seenghali,Ascaridia,ott4995679,Ascaridia galli,22276,Ascaridiidae,Ascaridida,Chromadorea,Nematoda
Ascaridia centropusi,Ascaridia,ott4995680,Ascaridia galli,22276,Ascaridiidae,Ascaridida,Chromadorea,Nematoda
Ascaridia frenatusi,Ascaridia,ott4995681,Ascaridia galli,22276,Ascaridiidae,Ascaridida,Chromadorea,Nematoda
Ascaridia skrjabini,Ascaridia,ott4995682,Ascaridia galli,22276,Ascaridiidae,Ascaridida,Chromadorea,Nematoda
Ascaridia bonasae,Ascaridia,ott4995683,Ascaridia galli,22276,Ascaridiidae,Ascaridida,Chromadorea,Nematoda
Ascaridia sergiomeirai,Ascaridia,ott4995684,Ascaridia galli,22276,Ascaridiidae,Ascaridida,Chromadorea,Nematoda
Ascaridia cristata,Ascaridia,ott4995685,Ascaridia galli,22276,Ascaridiidae,Ascaridida,Chromadorea,Nematoda
Ascaridia calcarata,Ascaridia,ott4995686,Ascaridia galli,22276,Ascaridiidae,Ascaridida,Chromadorea,Nematoda
Ascaridia francolina,Ascaridia,ott4995687,Ascaridia galli,22276,Ascaridiidae,Ascaridida,Chromadorea,Nematoda
Ascaridia truncata,Ascaridia,ott4995688,Ascaridia galli,22276,Ascaridiidae,Ascaridida,Chromadorea,Nematoda
Ascaridia nepalensis,Ascaridia,ott4995689,Ascaridia galli,22276,Ascaridiidae,Ascaridida,Chromadorea,Nematoda
Ascaridia sprenti,Ascaridia,ott4995690,Ascaridia galli,22276,Ascaridiidae,Ascaridida,Chromadorea,Nematoda
Ascaridia hermaphrodita,Ascaridia,ott4995691,Ascaridia galli,22276,Ascaridiidae,Ascaridida,Chromadorea,Nematoda
Ascaridia pterophora,Ascaridia,ott4995692,Ascaridia galli,22276,Ascaridiidae,Ascaridida,Chromadorea,Nematoda
Ascaridia ganpatii,Ascaridia,ott4995693,Ascaridia galli,22276,Ascaridiidae,Ascaridida,Chromadorea,Nematoda
Ascaridia trilabium,Ascaridia,ott4995694,Ascaridia galli,22276,Ascaridiidae,Ascaridida,Chromadorea,Nematoda
Ascaridia platyceri,Ascaridia,ott4995695,Ascaridia galli,22276,Ascaridiidae,Ascaridida,Chromadorea,Nematoda
Ascaridia styphlocerca,Ascaridia,ott4995696,Ascaridia galli,22276,Ascaridiidae,Ascaridida,Chromadorea,Nematoda
Ascaridia alatae,Ascaridia,ott4995697,Ascaridia galli,22276,Ascaridiidae,Ascaridida,Chromadorea,Nematoda
Ascaridia japalurae,Ascaridia,ott4995698,Ascaridia galli,22276,Ascaridiidae,Ascaridida,Chromadorea,Nematoda
Ascaridia barbi,Ascaridia,ott4995699,Ascaridia galli,22276,Ascaridiidae,Ascaridida,Chromadorea,Nematoda
Ascaridia sp.,Ascaridia,ott5224552,Ascaridia galli,22276,Ascaridiidae,Ascaridida,Chromadorea,Nematoda
Ascaridia nymphii,Ascaridia,ott5691147,Ascaridia galli,22276,Ascaridiidae,Ascaridida,Chromadorea,Nematoda
Ascaridia sergiomeitrai,Ascaridia,ott6163156,Ascaridia galli,22276,Ascaridiidae,Ascaridida,Chromadorea,Nematoda
Ascaridia serrata,Ascaridia,ott6163157,Ascaridia galli,22276,Ascaridiidae,Ascaridida,Chromadorea,Nematoda
Ascaridiidae sp.,Ascaridiidae,ott4168093,NA,NA,NA,NA,NA,NA
Paracamallanus sp.,Paracamallanus,ott33814,Paracamallanus sp. AM-2008,33814,Camallanidae,Spirurida,Chromadorea,Nematoda
Paracamallanus cyathopharynx,Paracamallanus,ott819676,Paracamallanus sp. AM-2008,33814,Camallanidae,Spirurida,Chromadorea,Nematoda
Paracamallanus bareilliensis,Paracamallanus,ott4991177,Paracamallanus sp. AM-2008,33814,Camallanidae,Spirurida,Chromadorea,Nematoda
Paracamallanus thapari,Paracamallanus,ott4991178,Paracamallanus sp. AM-2008,33814,Camallanidae,Spirurida,Chromadorea,Nematoda
Paracamallanus vachaii,Paracamallanus,ott4991179,Paracamallanus sp. AM-2008,33814,Camallanidae,Spirurida,Chromadorea,Nematoda
Paracamallanus amazonensis,Paracamallanus,ott4991180,Paracamallanus sp. AM-2008,33814,Camallanidae,Spirurida,Chromadorea,Nematoda
Paracamallanus theraponis,Paracamallanus,ott4991181,Paracamallanus sp. AM-2008,33814,Camallanidae,Spirurida,Chromadorea,Nematoda
Paracamallanus karachiensis,Paracamallanus,ott4991182,Paracamallanus sp. AM-2008,33814,Camallanidae,Spirurida,Chromadorea,Nematoda
Paracamallanus lucknowensis,Paracamallanus,ott4991183,Paracamallanus sp. AM-2008,33814,Camallanidae,Spirurida,Chromadorea,Nematoda
Paracamallanus equispiculensis,Paracamallanus,ott4991184,Paracamallanus sp. AM-2008,33814,Camallanidae,Spirurida,Chromadorea,Nematoda
Paracamallanus ophiocephali,Paracamallanus,ott4991185,Paracamallanus sp. AM-2008,33814,Camallanidae,Spirurida,Chromadorea,Nematoda
Camallanus lacustris,Camallanus,ott55773,Camallanus lacustris,55773,Camallanidae,Spirurida,Chromadorea,Nematoda
Camallanus sp.,Camallanus,ott55782,Camallanus lacustris,55773,Camallanidae,Spirurida,Chromadorea,Nematoda
Camallanus hypophthalmichthys,Camallanus,ott314615,Camallanus lacustris,55773,Camallanidae,Spirurida,Chromadorea,Nematoda
Camallanus cotti,Camallanus,ott314618,Camallanus lacustris,55773,Camallanidae,Spirurida,Chromadorea,Nematoda
Camallanus waelhreow,Camallanus,ott315851,Camallanus lacustris,55773,Camallanidae,Spirurida,Chromadorea,Nematoda
Camallanus nithoggi,Camallanus,ott315853,Camallanus lacustris,55773,Camallanidae,Spirurida,Chromadorea,Nematoda
Camallanus tuckeri,Camallanus,ott315855,Camallanus lacustris,55773,Camallanidae,Spirurida,Chromadorea,Nematoda
Camallanus oxycephalus,Camallanus,ott990544,Camallanus lacustris,55773,Camallanidae,Spirurida,Chromadorea,Nematoda
Camallanus papillifer,Camallanus,ott3588412,Camallanus lacustris,55773,Camallanidae,Spirurida,Chromadorea,Nematoda
Camallanus melanocephalus,Camallanus,ott3588413,Camallanus lacustris,55773,Camallanidae,Spirurida,Chromadorea,Nematoda
Camallanus carangis,Camallanus,ott3588414,Camallanus lacustris,55773,Camallanidae,Spirurida,Chromadorea,Nematoda
Camallanus aotea,Camallanus,ott3588415,Camallanus lacustris,55773,Camallanidae,Spirurida,Chromadorea,Nematoda
Camallanus truncatus,Camallanus,ott3588416,Camallanus lacustris,55773,Camallanidae,Spirurida,Chromadorea,Nematoda
Camallanus longicaudatus,Camallanus,ott4990927,Camallanus lacustris,55773,Camallanidae,Spirurida,Chromadorea,Nematoda
Camallanus amazonicus,Camallanus,ott4990928,Camallanus lacustris,55773,Camallanidae,Spirurida,Chromadorea,Nematoda
Camallanus nigrescens,Camallanus,ott4990929,Camallanus lacustris,55773,Camallanidae,Spirurida,Chromadorea,Nematoda
Camallanus striaturus,Camallanus,ott4990930,Camallanus lacustris,55773,Camallanidae,Spirurida,Chromadorea,Nematoda
Camallanus barragi,Camallanus,ott4990931,Camallanus lacustris,55773,Camallanidae,Spirurida,Chromadorea,Nematoda
Camallanus olseni,Camallanus,ott4990932,Camallanus lacustris,55773,Camallanidae,Spirurida,Chromadorea,Nematoda
Camallanus bufonis,Camallanus,ott4990933,Camallanus lacustris,55773,Camallanidae,Spirurida,Chromadorea,Nematoda
Camallanus cynophylectis,Camallanus,ott4990934,Camallanus lacustris,55773,Camallanidae,Spirurida,Chromadorea,Nematoda
Camallanus dimitrovi,Camallanus,ott4990935,Camallanus lacustris,55773,Camallanidae,Spirurida,Chromadorea,Nematoda
Camallanus vlastimili,Camallanus,ott4990936,Camallanus lacustris,55773,Camallanidae,Spirurida,Chromadorea,Nematoda
Camallanus siluranae,Camallanus,ott4990937,Camallanus lacustris,55773,Camallanidae,Spirurida,Chromadorea,Nematoda
Camallanus kumaonus,Camallanus,ott4990938,Camallanus lacustris,55773,Camallanidae,Spirurida,Chromadorea,Nematoda
Camallanus gachuii,Camallanus,ott4990939,Camallanus lacustris,55773,Camallanidae,Spirurida,Chromadorea,Nematoda
Camallanus magna,Camallanus,ott4990940,Camallanus lacustris,55773,Camallanidae,Spirurida,Chromadorea,Nematoda
Camallanus tigrinis,Camallanus,ott4990941,Camallanus lacustris,55773,Camallanidae,Spirurida,Chromadorea,Nematoda
Camallanus tholukodensis,Camallanus,ott4990942,Camallanus lacustris,55773,Camallanidae,Spirurida,Chromadorea,Nematoda
Camallanus karachiensis,Camallanus,ott4990943,Camallanus lacustris,55773,Camallanidae,Spirurida,Chromadorea,Nematoda
Camallanus bispiculus,Camallanus,ott4990944,Camallanus lacustris,55773,Camallanidae,Spirurida,Chromadorea,Nematoda
Camallanus fernandoi,Camallanus,ott4990945,Camallanus lacustris,55773,Camallanidae,Spirurida,Chromadorea,Nematoda
Camallanus oxygasterae,Camallanus,ott4990946,Camallanus lacustris,55773,Camallanidae,Spirurida,Chromadorea,Nematoda
Camallanus kherai,Camallanus,ott4990947,Camallanus lacustris,55773,Camallanidae,Spirurida,Chromadorea,Nematoda
Camallanus farooqii,Camallanus,ott4990948,Camallanus lacustris,55773,Camallanidae,Spirurida,Chromadorea,Nematoda
Camallanus corderoi,Camallanus,ott4990949,Camallanus lacustris,55773,Camallanidae,Spirurida,Chromadorea,Nematoda
Camallanus nandai,Camallanus,ott4990950,Camallanus lacustris,55773,Camallanidae,Spirurida,Chromadorea,Nematoda
Camallanus bahli,Camallanus,ott4990951,Camallanus lacustris,55773,Camallanidae,Spirurida,Chromadorea,Nematoda
Camallanus yehia,Camallanus,ott4990952,Camallanus lacustris,55773,Camallanidae,Spirurida,Chromadorea,Nematoda
Camallanus incognitus,Camallanus,ott4990953,Camallanus lacustris,55773,Camallanidae,Spirurida,Chromadorea,Nematoda
Camallanus inglisi,Camallanus,ott4990954,Camallanus lacustris,55773,Camallanidae,Spirurida,Chromadorea,Nematoda
Camallanus unispiculus,Camallanus,ott4990955,Camallanus lacustris,55773,Camallanidae,Spirurida,Chromadorea,Nematoda
Camallanus anabantis,Camallanus,ott4990956,Camallanus lacustris,55773,Camallanidae,Spirurida,Chromadorea,Nematoda
Camallanus ranae,Camallanus,ott4990957,Camallanus lacustris,55773,Camallanidae,Spirurida,Chromadorea,Nematoda
Camallanus sauridai,Camallanus,ott4990958,Camallanus lacustris,55773,Camallanidae,Spirurida,Chromadorea,Nematoda
Camallanus guttatii,Camallanus,ott4990959,Camallanus lacustris,55773,Camallanidae,Spirurida,Chromadorea,Nematoda
Camallanus spinosa,Camallanus,ott4990960,Camallanus lacustris,55773,Camallanidae,Spirurida,Chromadorea,Nematoda
Camallanus tridensis,Camallanus,ott4990961,Camallanus lacustris,55773,Camallanidae,Spirurida,Chromadorea,Nematoda
Camallanus jadhavae,Camallanus,ott4990962,Camallanus lacustris,55773,Camallanidae,Spirurida,Chromadorea,Nematoda
Camallanus aurangabadensis,Camallanus,ott4990963,Camallanus lacustris,55773,Camallanidae,Spirurida,Chromadorea,Nematoda
Camallanus alatae,Camallanus,ott4990964,Camallanus lacustris,55773,Camallanidae,Spirurida,Chromadorea,Nematoda
Camallanus xenentodoni,Camallanus,ott4990965,Camallanus lacustris,55773,Camallanidae,Spirurida,Chromadorea,Nematoda
Camallanus tridentatus,Camallanus,ott4990966,Camallanus lacustris,55773,Camallanidae,Spirurida,Chromadorea,Nematoda
Camallanus polypteri,Camallanus,ott4990967,Camallanus lacustris,55773,Camallanidae,Spirurida,Chromadorea,Nematoda
Camallanus praveeni,Camallanus,ott4990968,Camallanus lacustris,55773,Camallanidae,Spirurida,Chromadorea,Nematoda
Camallanus chiralensis,Camallanus,ott4990969,Camallanus lacustris,55773,Camallanidae,Spirurida,Chromadorea,Nematoda
Camallanus bidigitalis,Camallanus,ott4990970,Camallanus lacustris,55773,Camallanidae,Spirurida,Chromadorea,Nematoda
Camallanus maculali,Camallanus,ott4990971,Camallanus lacustris,55773,Camallanidae,Spirurida,Chromadorea,Nematoda
Camallanus nodulosus,Camallanus,ott4990972,Camallanus lacustris,55773,Camallanidae,Spirurida,Chromadorea,Nematoda
Camallanus puriensis,Camallanus,ott4990973,Camallanus lacustris,55773,Camallanidae,Spirurida,Chromadorea,Nematoda
Camallanus kachugae,Camallanus,ott4990974,Camallanus lacustris,55773,Camallanidae,Spirurida,Chromadorea,Nematoda
Camallanus atropusi,Camallanus,ott4990975,Camallanus lacustris,55773,Camallanidae,Spirurida,Chromadorea,Nematoda
Camallanus adamsia,Camallanus,ott4990976,Camallanus lacustris,55773,Camallanidae,Spirurida,Chromadorea,Nematoda
Camallanus trispinosus,Camallanus,ott4990977,Camallanus lacustris,55773,Camallanidae,Spirurida,Chromadorea,Nematoda
Camallanus trichogastri,Camallanus,ott4990978,Camallanus lacustris,55773,Camallanidae,Spirurida,Chromadorea,Nematoda
Camallanus barilii,Camallanus,ott4990979,Camallanus lacustris,55773,Camallanidae,Spirurida,Chromadorea,Nematoda
Camallanus intestinalus,Camallanus,ott4990980,Camallanus lacustris,55773,Camallanidae,Spirurida,Chromadorea,Nematoda
Camallanus patani,Camallanus,ott4990981,Camallanus lacustris,55773,Camallanidae,Spirurida,Chromadorea,Nematoda
Camallanus zacconis,Camallanus,ott4990982,Camallanus lacustris,55773,Camallanidae,Spirurida,Chromadorea,Nematoda
Camallanus chorinemi,Camallanus,ott4990983,Camallanus lacustris,55773,Camallanidae,Spirurida,Chromadorea,Nematoda
Camallanus nigeri,Camallanus,ott4990984,Camallanus lacustris,55773,Camallanidae,Spirurida,Chromadorea,Nematoda
Camallanus qadrii,Camallanus,ott4990985,Camallanus lacustris,55773,Camallanidae,Spirurida,Chromadorea,Nematoda
Camallanus psettodi,Camallanus,ott4990986,Camallanus lacustris,55773,Camallanidae,Spirurida,Chromadorea,Nematoda
Camallanus multilineatus,Camallanus,ott4990987,Camallanus lacustris,55773,Camallanidae,Spirurida,Chromadorea,Nematoda
Camallanus vachaii,Camallanus,ott4990988,Camallanus lacustris,55773,Camallanidae,Spirurida,Chromadorea,Nematoda
Camallanus kollerensis,Camallanus,ott4990989,Camallanus lacustris,55773,Camallanidae,Spirurida,Chromadorea,Nematoda
Camallanus armata,Camallanus,ott4990990,Camallanus lacustris,55773,Camallanidae,Spirurida,Chromadorea,Nematoda
Camallanus satyapali,Camallanus,ott4990991,Camallanus lacustris,55773,Camallanidae,Spirurida,Chromadorea,Nematoda
Camallanus jodhpurensis,Camallanus,ott4990992,Camallanus lacustris,55773,Camallanidae,Spirurida,Chromadorea,Nematoda
Camallanus multiruga,Camallanus,ott4990993,Camallanus lacustris,55773,Camallanidae,Spirurida,Chromadorea,Nematoda
Camallanus thaparus,Camallanus,ott4990994,Camallanus lacustris,55773,Camallanidae,Spirurida,Chromadorea,Nematoda
Camallanus americanus,Camallanus,ott4990995,Camallanus lacustris,55773,Camallanidae,Spirurida,Chromadorea,Nematoda
Camallanus ctenopomae,Camallanus,ott4990996,Camallanus lacustris,55773,Camallanidae,Spirurida,Chromadorea,Nematoda
Camallanus mastacembeli,Camallanus,ott4990997,Camallanus lacustris,55773,Camallanidae,Spirurida,Chromadorea,Nematoda
Camallanus adamsi,Camallanus,ott4990998,Camallanus lacustris,55773,Camallanidae,Spirurida,Chromadorea,Nematoda
Camallanus johni,Camallanus,ott4990999,Camallanus lacustris,55773,Camallanidae,Spirurida,Chromadorea,Nematoda
Camallanus pearsei,Camallanus,ott4991000,Camallanus lacustris,55773,Camallanidae,Spirurida,Chromadorea,Nematoda
Camallanus xenopodis,Camallanus,ott4991001,Camallanus lacustris,55773,Camallanidae,Spirurida,Chromadorea,Nematoda
Camallanus mazabukae,Camallanus,ott4991002,Camallanus lacustris,55773,Camallanidae,Spirurida,Chromadorea,Nematoda
Camallanus chelonius,Camallanus,ott4991003,Camallanus lacustris,55773,Camallanidae,Spirurida,Chromadorea,Nematoda
Camallanus atridentus,Camallanus,ott4991004,Camallanus lacustris,55773,Camallanidae,Spirurida,Chromadorea,Nematoda
Camallanus guptae,Camallanus,ott4991005,Camallanus lacustris,55773,Camallanidae,Spirurida,Chromadorea,Nematoda
Camallanus charsaddiensis,Camallanus,ott4991006,Camallanus lacustris,55773,Camallanidae,Spirurida,Chromadorea,Nematoda
Camallanus patratui,Camallanus,ott4991007,Camallanus lacustris,55773,Camallanidae,Spirurida,Chromadorea,Nematoda
Camallanus monospiculatus,Camallanus,ott4991008,Camallanus lacustris,55773,Camallanidae,Spirurida,Chromadorea,Nematoda
Camallanus trichiae,Camallanus,ott4991009,Camallanus lacustris,55773,Camallanidae,Spirurida,Chromadorea,Nematoda
Camallanus salmonae,Camallanus,ott4991010,Camallanus lacustris,55773,Camallanidae,Spirurida,Chromadorea,Nematoda
Camallanus kulasirii,Camallanus,ott4991011,Camallanus lacustris,55773,Camallanidae,Spirurida,Chromadorea,Nematoda
Camallanus filiformis,Camallanus,ott4991012,Camallanus lacustris,55773,Camallanidae,Spirurida,Chromadorea,Nematoda
Camallanus macrocephalus,Camallanus,ott4991013,Camallanus lacustris,55773,Camallanidae,Spirurida,Chromadorea,Nematoda
Camallanus surmai,Camallanus,ott4991014,Camallanus lacustris,55773,Camallanidae,Spirurida,Chromadorea,Nematoda
Camallanus myopsi,Camallanus,ott4991015,Camallanus lacustris,55773,Camallanidae,Spirurida,Chromadorea,Nematoda
Camallanus paracarangis,Camallanus,ott4991016,Camallanus lacustris,55773,Camallanidae,Spirurida,Chromadorea,Nematoda
Camallanus indicus,Camallanus,ott4991017,Camallanus lacustris,55773,Camallanidae,Spirurida,Chromadorea,Nematoda
Camallanus kirandensis,Camallanus,ott4991018,Camallanus lacustris,55773,Camallanidae,Spirurida,Chromadorea,Nematoda
Camallanus moraveci,Camallanus,ott4991019,Camallanus lacustris,55773,Camallanidae,Spirurida,Chromadorea,Nematoda
Camallanus hampalae,Camallanus,ott4991020,Camallanus lacustris,55773,Camallanidae,Spirurida,Chromadorea,Nematoda
Camallanus ancylodirus,Camallanus,ott4991021,Camallanus lacustris,55773,Camallanidae,Spirurida,Chromadorea,Nematoda
Camallanus mujibia,Camallanus,ott4991022,Camallanus lacustris,55773,Camallanidae,Spirurida,Chromadorea,Nematoda
Camallanus khalili,Camallanus,ott4991023,Camallanus lacustris,55773,Camallanidae,Spirurida,Chromadorea,Nematoda
Camallanus acaudatus,Camallanus,ott4991024,Camallanus lacustris,55773,Camallanidae,Spirurida,Chromadorea,Nematoda
Camallanus microcephallus,Camallanus,ott4991025,Camallanus lacustris,55773,Camallanidae,Spirurida,Chromadorea,Nematoda
Camallanus scabrae,Camallanus,ott4991026,Camallanus lacustris,55773,Camallanidae,Spirurida,Chromadorea,Nematoda
Camallanus kaapstaadi,Camallanus,ott4991027,Camallanus lacustris,55773,Camallanidae,Spirurida,Chromadorea,Nematoda
Camallanus intermedius,Camallanus,ott4991028,Camallanus lacustris,55773,Camallanidae,Spirurida,Chromadorea,Nematoda
Camallanus lissemysus,Camallanus,ott4991029,Camallanus lacustris,55773,Camallanidae,Spirurida,Chromadorea,Nematoda
Camallanus trichiuris,Camallanus,ott4991030,Camallanus lacustris,55773,Camallanidae,Spirurida,Chromadorea,Nematoda
Camallanus gibsonia,Camallanus,ott4991031,Camallanus lacustris,55773,Camallanidae,Spirurida,Chromadorea,Nematoda
Camallanus koapstoadi,Camallanus,ott4991032,Camallanus lacustris,55773,Camallanidae,Spirurida,Chromadorea,Nematoda
Camallanus gomtii,Camallanus,ott4991033,Camallanus lacustris,55773,Camallanidae,Spirurida,Chromadorea,Nematoda
Camallanus magnavaginus,Camallanus,ott4991034,Camallanus lacustris,55773,Camallanidae,Spirurida,Chromadorea,Nematoda
Camallanus mustelus,Camallanus,ott4991035,Camallanus lacustris,55773,Camallanidae,Spirurida,Chromadorea,Nematoda
Spirocamallanus philippinensis,Spirocamallanus,ott92470,Spirocamallanus philippinensis,92470,Camallanidae,Spirurida,Chromadorea,Nematoda
Spirocamallanus istiblenni,Spirocamallanus,ott147367,Spirocamallanus philippinensis,92470,Camallanidae,Spirurida,Chromadorea,Nematoda
Spirocamallanus rarus,Spirocamallanus,ott609067,Spirocamallanus philippinensis,92470,Camallanidae,Spirurida,Chromadorea,Nematoda
Spirocamallanus spiralis,Spirocamallanus,ott3588379,Spirocamallanus philippinensis,92470,Camallanidae,Spirurida,Chromadorea,Nematoda
Spirocamallanus cearensis,Spirocamallanus,ott3588380,Spirocamallanus philippinensis,92470,Camallanidae,Spirurida,Chromadorea,Nematoda
Spirocamallanus olseni,Spirocamallanus,ott3588382,Spirocamallanus philippinensis,92470,Camallanidae,Spirurida,Chromadorea,Nematoda
Spirocamallanus parasiluri,Spirocamallanus,ott3588383,Spirocamallanus philippinensis,92470,Camallanidae,Spirurida,Chromadorea,Nematoda
Spirocamallanus iheringi,Spirocamallanus,ott3588384,Spirocamallanus philippinensis,92470,Camallanidae,Spirurida,Chromadorea,Nematoda
Spirocamallanus partitus,Spirocamallanus,ott3588385,Spirocamallanus philippinensis,92470,Camallanidae,Spirurida,Chromadorea,Nematoda
Spirocamallanus garnotus,Spirocamallanus,ott3588386,Spirocamallanus philippinensis,92470,Camallanidae,Spirurida,Chromadorea,Nematoda
Spirocamallanus hilarii,Spirocamallanus,ott3588387,Spirocamallanus philippinensis,92470,Camallanidae,Spirurida,Chromadorea,Nematoda
Spirocamallanus wrighti,Spirocamallanus,ott3588388,Spirocamallanus philippinensis,92470,Camallanidae,Spirurida,Chromadorea,Nematoda
Spirocamallanus monotaxis,Spirocamallanus,ott3588389,Spirocamallanus philippinensis,92470,Camallanidae,Spirurida,Chromadorea,Nematoda
Spirocamallanus spinicaudatus,Spirocamallanus,ott3588390,Spirocamallanus philippinensis,92470,Camallanidae,Spirurida,Chromadorea,Nematoda
Spirocamallanus amarali,Spirocamallanus,ott3588392,Spirocamallanus philippinensis,92470,Camallanidae,Spirurida,Chromadorea,Nematoda
Spirocamallanus barroslimai,Spirocamallanus,ott3588393,Spirocamallanus philippinensis,92470,Camallanidae,Spirurida,Chromadorea,Nematoda
Spirocamallanus fariasi,Spirocamallanus,ott3588394,Spirocamallanus philippinensis,92470,Camallanidae,Spirurida,Chromadorea,Nematoda
Spirocamallanus murrayensis,Spirocamallanus,ott3588395,Spirocamallanus philippinensis,92470,Camallanidae,Spirurida,Chromadorea,Nematoda
Spirocamallanus papillicaudatus,Spirocamallanus,ott3588396,Spirocamallanus philippinensis,92470,Camallanidae,Spirurida,Chromadorea,Nematoda
